FACOAL180t2pp__AA1;0.0;-4.106937012693379e-12
FACOAL180t2pp__AA2;0.0;-8.455458555545192e-13
FACOAL180t2pp__AA3;0.0;-6.536993168992922e-13
FACOAL180t2pp__AA4;0.0;-3.199218667759851e-12
FACOAL180t2pp__AA6;0.0;-1.865174681370263e-12
FACOAL181__AA1;0.0;-2.106759211528697e-12
FACOAL181__AA2;0.0;7.311484750971431e-12
FACOAL181__AA3;0.0;7.482015007553855e-12
FACOAL181__AA6;0.0;1.879385536085465e-12
FACOAL1812__AA1;0.0;-1.6484591469634324e-12
FACOAL1812__AA2;0.0;-1.326583287664107e-11
FACOAL181d11tpp__AA1;0.0;-5.835202113169125e-13
FACOAL181d11tpp__AA2;0.0;-4.879652237832488e-12
FACOAL181d11tpp__AA5;0.0;0.0
FACOAL181d11tpp__AA6;0.0;-6.221689829999377e-13
FACOAL181d6t2pp__AA1;0.0;0.0
FACOAL181d6t2pp__AA2;0.0;0.0
FACOAL181d6t2pp__AA6;0.0;0.0
FACOAL181t2pp__AA1;0.0;-6.181721801112872e-13
FACOAL181t2pp__AA2;0.0;1.5276668818842154e-13
FACOAL181t2pp__AA3;0.0;-1.4352963262354024e-12
FACOAL181t2pp__AA4;0.0;0.0
FACOAL181t2pp__AA5;0.0;1.7763568394002505e-12
FACOAL181t2pp__AA6;0.0;-5.6203930398623925e-12
FACOAL1821__AA1;0.0;-3.609557097661309e-12
FACOAL1821__AA2;0.0;-4.760636329592671e-12
FACOAL182t2pp__AA1;0.0;-2.7622348852673895e-12
FACOAL182t2pp__AA2;0.0;0.0
FACOAL182t2pp__AA6;0.0;0.0
FACOAL40It2pp__AA1;0.0;0.0
FACOAL40It2pp__AA5;0.0;0.0
FACOAL40It2pp__AA6;0.0;0.0
FACOAL40t2pp__AA1;0.0;0.0
FACOAL40t2pp__AA2;0.0;0.0
FACOAL40t2pp__AA5;0.0;0.0
FACOAL40t2pp__AA6;0.0;0.0
FACOAL50i__AA1;0.0;-5.6559201766503975e-12
FACOAL50i__AA2;0.0;-4.177991286269389e-12
FACOAL50i__AA3;0.0;1.6225243371081888e-11
FACOAL50i__AA6;0.0;0.0
FACOAL50It2pp__AA1;0.0;0.0
FACOAL50It2pp__AA2;0.0;0.0
FACOAL50It2pp__AA4;0.0;0.0
FACOAL50It2pp__AA5;0.0;0.0
FACOAL50It2pp__AA6;0.0;0.0
FACOAL50t2pp__AA1;0.0;0.0
FACOAL50t2pp__AA5;0.0;0.0
FACOAL50t2pp__AA6;0.0;0.0
FACOAL60i__AA1;0.0;-2.205524651799351e-11
FACOAL60t2pp__AA1;0.0;0.0
FACOAL60t2pp__AA2;0.0;0.0
FACOAL60t2pp__AA3;0.0;0.0
FACOAL60t2pp__AA4;0.0;0.0
FACOAL60t2pp__AA6;0.0;0.0
FACOAL70t2pp__AA1;0.0;0.0
FACOAL70t2pp__AA6;0.0;0.0
FACOAL80__AA1;0.0;2.8261837314857985e-12
FACOAL80__AA2;0.0;-1.0757617019407917e-11
FACOAL80__AA3;0.0;2.3590018827235326e-12
FACOAL80__AA4;0.0;-2.76578759894619e-12
FACOAL80t2pp__AA1;0.0;0.0
FACOAL80t2pp__AA2;0.0;0.0
FACOAL80t2pp__AA3;0.0;0.0
FACOAL80t2pp__AA4;0.0;0.0
FACOAL80t2pp__AA5;0.0;0.0
FACOAL80t2pp__AA6;0.0;0.0
FACOAL90i__AA1;0.0;-7.217337838483218e-12
FACOAL90i__AA2;0.0;-4.853006885241484e-12
FACOAL90t2pp__AA1;0.0;0.0
FACOAL90t2pp__AA6;0.0;0.0
FACOALP100t2pp__AA1;0.0;0.0
FACOALP100t2pp__AA2;0.0;0.0
FACOALP100t2pp__AA6;0.0;0.0
FACOALP50t2pp__AA1;0.0;0.0
FACOALP50t2pp__AA6;0.0;0.0
FACOALP60t2pp__AA1;0.0;0.0
FACOALP60t2pp__AA6;0.0;0.0
FACOALP70t2pp__AA1;0.0;-8.22986123694136e-12
FACOALP70t2pp__AA6;0.0;0.0
FACOALP80t2pp__AA1;0.0;0.0
FACOALP80t2pp__AA6;0.0;0.0
FACOALP90t2pp__AA1;0.0;0.0
FACOALP90t2pp__AA2;0.0;0.0
FACOALP90t2pp__AA6;0.0;0.0
FACOALPHDCA__AA5;0.0;0.0
FACOALT60t2pp__AA1;0.0;0.0
FACOALT60t2pp__AA6;0.0;0.0
FADB2__AA2;0.0;0.0
FADB2__AA5;0.0;0.0
FADB3__AA2;0.0;0.0
FADB3__AA5;0.0;0.0
FADD17__AA2;0.0;0.0
FADD17__AA5;0.0;0.0
FADD3__AA2;-2.8279600883251987e-12;0.0
FADE233__AA1;-1000.0;6.139089236967266e-12
FADE233__AA3;-1000.0;3.7410075037769275e-12
FADE281__AA2;0.0;0.0
FADE281__AA5;0.0;0.0
FADE282__AA2;0.0;0.0
FADE282__AA5;0.0;0.0
FADE30__AA2;0.0;0.0
FADE30__AA5;0.0;0.0
FADE51__AA2;0.0;0.0
FADE51__AA5;0.0;0.0
FADE52__AA2;0.0;0.0
FADE52__AA5;0.0;0.0
FADH2D__AA3;0.0;1000.0
FADMQOR__AA5;0.0;1000.0
FADRx__AA4;0.0;1000.0
FADRx2__AA3;0.0;1000.0
FADRx2__AA4;0.0;1000.0
FADRx2__AA5;0.0;1000.0
FADt__AA4;0.0;-7.184990449826678e-13
FADtex__AA4;0.0;-6.048096051758378e-13
FALDep__AA1;0.0;-2.421562082799422e-12
FALDep__AA2;0.0;1.764988155628089e-11
FALDep__AA4;0.0;1000.0
FALDep__AA5;0.0;-6.480149750132114e-12
FALDep__AA6;0.0;-3.927880243281834e-11
FALDH2__AA1;0.0;-2.1600219876627413e-11
FALDH2__AA2;0.0;1.415386731429269e-11
FALDH2__AA4;0.0;-3.707686935250365e-12
FALDH2__AA6;0.0;-3.007016857736744e-11
FALDM__AA2;0.0;-7.0359724990698425e-12
FALDtex__AA4;0.0;1000.0
FALDtpp__AA1;0.0;1000.0
FALDtpp__AA2;0.0;1000.0
FALDtpp__AA3;0.0;1000.0
FALDtpp__AA4;0.0;1000.0
FALDtpp__AA5;0.0;1000.0
FALDtpp__AA6;0.0;1000.0
FALDtpp2__AA1;0.0;1000.0
FALDtpp2__AA2;0.0;1000.0
FALDtpp2__AA3;0.0;1000.0
FALDtpp2__AA4;0.0;1000.0
FALDtpp2__AA5;0.0;999.9999999999974
FALDtpp2__AA6;0.0;1000.0
FALGTHLs__AA1;0.0;2.4492270191134313e-11
FALGTHLs__AA2;0.0;-1.1128434111717933e-11
FALGTHLs__AA4;0.0;-1.273944751772893e-11
FALGTHLs__AA6;0.0;-2.8776980798284058e-11
FAO1__AA2;0.0;-1.5916157281026244e-11
FAO1__AA3;0.0;-3.382183422218077e-12
FAO10__AA2;0.0;-2.064126647383091e-11
FAO10__AA3;0.0;5.192291041566932e-12
FAO11__AA2;0.0;-2.0754953311552526e-11
FAO11__AA3;0.0;-2.4726887204451486e-12
FAO2__AA2;0.0;-2.1593393739749445e-11
FAO2__AA3;0.0;6.508571459562518e-12
FAO3__AA2;0.0;-1.5091927707544528e-11
FAO3__AA3;0.0;-7.752021247142693e-12
FAS100__AA6;0.0;-5.5706550483591855e-12
FAS120__AA1;0.0;-3.3857361358968774e-12
FAS120__AA2;0.0;-2.8066438062523957e-12
FAS120__AA3;0.0;-8.983924715266767e-13
FAS120__AA4;0.0;-2.4158453015843406e-13
FAS120__AA6;0.0;-6.366462912410498e-12
FAS140__AA3;0.0;-1.1119993814645568e-12
FAS140__AA6;0.0;1.440270125385723e-11
FAS160__AA6;0.0;-7.23510140687722e-12
FAS180__AA6;0.0;-3.4203750942651823e-12
FAS200__AA5;0.0;0.0
FAS80_L__AA6;0.0;-3.099742684753437e-12
FASm220__AA5;0.0;0.0
FASm240__AA5;0.0;0.0
FASm260__AA5;0.0;0.0
FASm280__AA5;0.0;0.0
FBA__AA1;-1.028865881380625e-11;85.2928988587372
FBA__AA2;-30.851670656517438;-30.85167066906703
FBA__AA3;54.635030027753984;54.635029967399014
FBA__AA4;-7.034373084024992e-13;61.037640521986155
FBA__AA5;1.8916423982773267e-11;8.830716855567701
FBA__AA6;3.305775878731376e-11;0.0
FBA2__AA1;1.2818190953112207e-11;60.0
FBA2__AA2;2.3703705664956942e-11;0.0
FBA2__AA4;4.5066794740478144e-10;-5.857145879417658e-10
FBA2__AA6;1.1500245200579684e-11;-7.134985935408622e-10
FBA3__AA1;0.0;85.29289885874938
FBA3__AA2;0.0;0.0
FBA3__AA4;0.0;61.03764052948452
FBA3__AA5;0.0;8.830716862720463
FBA3__AA6;0.0;0.0
FBP__AA1;0.0;-3.2837829677667685e-12
FBP__AA2;30.851670666119873;30.85167065765224
FBP__AA3;0.0;-7.578366753580035e-12
FBP__AA4;0.0;-1.0373923942097463e-11
FBP__AA5;0.0;-1.887023870494886e-11
FBP__AA6;0.0;-2.1256774118683097e-11
FCI__AA4;0.0;0.0
FCLK__AA4;0.0;0.0
FCLPA__AA2;0.0;0.0
FCLPA__AA4;0.0;0.0
FCLPA__AA6;0.0;0.0
FCLT__AA1;0.004034934530065362;0.00403493453049385
FCLT__AA2;0.0;7.259332024389664e-13
FCLT__AA3;0.0;-9.86100090472064e-12
FCLT__AA4;0.0;0.003513615766676104
FCLT__AA5;0.0035976785491239525;0.0035976785425067856
FCLT__AA6;0.0;0.0068360693515578715
FCLT2__AA3;0.0;-7.253220246639103e-11
FDH__AA1;4.1735260866528465;4.173526084044228
FDH__AA2;5.90766874024241e-07;1.709565822238801e-11
FDH__AA4;0.0;517.2603996957461
FDH__AA6;0.061524629058785606;0.07519676283006621
FDH4pp__AA4;0.0;512.7352267741526
FDH4pp_1__AA4;0.0;512.7352266639535
FDH5pp__AA4;0.0;512.7352267138049
FDH5pp_1__AA4;0.0;512.7352267161053
FDMO__AA1;0.0;0.0
FDMO__AA2;0.0;0.0
FDMO__AA3;0.0;0.0
FDMO__AA4;0.0;0.0
FDMO__AA6;0.0;0.0
FDMO2__AA2;0.0;0.0
FDMO2__AA4;0.0;0.0
FDMO2__AA6;0.0;0.0
FDMO3__AA2;0.0;0.0
FDMO3__AA4;0.0;0.0
FDMO3__AA6;0.0;0.0
FDMO4__AA1;0.0;0.0
FDMO4__AA2;0.0;-2.531308496145357e-13
FDMO4__AA4;0.0;0.0
FDMO4__AA6;0.0;0.0
FDMO5__AA6;0.0;0.0
FDMO6__AA2;0.0;0.0
FDMO6__AA4;0.0;0.0
FDMO6__AA6;0.0;0.0
FDMO7__AA2;0.0;0.0
FDMO7__AA3;0.0;0.0
FDMOtau__AA1;0.0;0.0
FDMOtau__AA3;0.0;0.0
FDMOtau__AA6;0.0;0.0
FE2abc__AA1;0.0;-1.9966250874858815e-12
FE2abc__AA2;0.0;-2.084732386720134e-11
FE2abc__AA3;0.0;-1.3017142919125035e-11
FE2abc__AA4;0.0;-4.362732397567015e-12
FE2abc__AA5;0.0;-1.4281908988778014e-11
FE2abc__AA6;0.0;-2.1600499167107046e-11
FE2abcpp__AA1;0.0;6.366462912410498e-12
FE2abcpp__AA2;0.0;-1.6413537196058314e-11
FE2abcpp__AA3;0.0;-2.0254020682841656e-11
FE2abcpp__AA4;0.0;-3.2027713814386516e-12
FE2abcpp__AA5;0.0;-5.7696070143720135e-12
FE2abcpp__AA6;0.0;-1.4956924587750109e-12
FE2Gabcpp__AA1;0.0;-2.347633198951371e-11
FE2Gabcpp__AA2;0.0;-3.129230208287481e-11
FE2Gabcpp__AA3;0.0;-6.73772149184515e-12
FE2Gabcpp__AA4;0.0;-7.824851877558103e-12
FE2Gabcpp__AA5;0.0;-1.0162537478208833e-11
FE2Gabcpp__AA6;0.0;1.3784529073745944e-12
FE2t__AA1;0.0;1000.0
FE2t__AA2;0.0;1000.0
FE2t__AA3;0.0;1000.0
FE2t__AA4;0.0;1000.0
FE2t__AA5;0.11552904055831899;1000.0
FE2t__AA6;0.0;352.4539233587239
FE2t2pp__AA4;0.0;1000.0
FE2t3pp__AA2;0.0;1000.0
FE2t3pp__AA3;0.0;1000.0
FE2t3pp__AA4;0.0;1000.0
FE2t4pp__AA1;0.0;1000.0
FE2t4pp__AA2;0.0;1000.0
FE2t4pp__AA3;0.0;1000.0
FE2t4pp__AA4;0.0;1000.0
FE2t4pp__AA5;0.0;999.8844709594531
FE2t4pp__AA6;647.5460766346657;1000.0
FE2tex__AA1;-1000.0;1000.0
FE2tex__AA2;-1000.0;864.296210400188
FE2tex__AA3;-1000.0;-9.141132295553689e-12
FE2tex__AA4;-1000.0;1000.0
FE2tex__AA5;-999.8844709594447;952.7002417476887
FE2tex__AA6;-1000.0;-647.5460764610161
FE2tpp__AA4;0.0;1000.0
FE3abc__AA1;0.0;-5.115907697472721e-12
FE3abc__AA2;0.0;-4.050093593832571e-11
FE3abc__AA3;0.0;-7.197797913249815e-12
FE3abc__AA4;0.0;7.958078640513122e-12
FE3abc__AA5;0.0;6.494360604847316e-12
FE3abc__AA6;0.0;6.59383658785373e-12
FE3abcpp__AA1;0.0;-5.4569682106375694e-12
FE3abcpp__AA2;0.0;-7.23332505003782e-12
FE3abcpp__AA3;0.0;-4.021671884402167e-12
FE3abcpp__AA4;0.0;-2.5348612098241574e-12
FE3abcpp__AA5;0.0;1.0290241575505732e-10
FE3abcpp__AA6;0.0;8.58335624798201e-12
FE3DCIT2abcpp__AA1;0.0;2.2737367544323206e-12
FE3DCIT2abcpp__AA2;0.0;-2.1430857088944322e-11
FE3DCITabc__AA3;0.0;-2.6147972675971687e-12
FE3DCITabcpp__AA1;0.0;1.8189894035458565e-12
FE3DCITabcpp__AA2;0.0;-2.4567015088905464e-12
FE3DCITabcpp__AA4;0.0;-2.809130705827556e-11
FE3DCITabcpp__AA5;0.0;-4.249045559845399e-12
FE3DCITabcpp__AA6;0.0;3.950617610826157e-12
FE3DCITCH__AA1;-4.092726157978177e-12;1000.0
FE3DCITCH__AA2;1.4644285784015665e-11;1000.0
FE3DCITCH__AA3;0.0;1000.0
FE3DCITCH__AA4;0.0;1000.0
FE3DCITCH__AA6;0.0;1000.0
FE3DCITexs__AA2;0.0;-2.326316916878568e-11
FE3DCITR3__AA1;0.0;499.9999999999959
FE3DCITR3__AA2;0.0;499.9999999999923
FE3DCITR3__AA6;323.88279860810377;500.0
FE3DCITR5__AA1;0.0;499.99999999999386
FE3DCITR5__AA3;0.0;500.0
FE3DCITR5__AA4;0.0;500.0
FE3DCITtonex__AA1;0.0;-4.092726157978177e-12
FE3DCITtonex__AA2;0.0;-1.3145040611561853e-13
FE3DCITtonex__AA4;0.0;-3.728928277269006e-11
FE3DCITtonex__AA5;0.0;-8.914396998349616e-12
FE3DCITtonex__AA6;0.0;-2.8194335754960775e-11
FE3DHBZR__AA2;0.0;0.0
FE3DHBZR__AA4;0.0;-2.5920599000528455e-11
FE3DHBZS3R__AA3;0.0;0.0
FE3DHBZS3R__AA4;0.0;0.0
FE3DHBZSabcpp__AA2;0.0;0.0
FE3DHBZSabcpp__AA4;0.0;0.0
FE3DHBZStonex__AA2;0.0;0.0
FE3DHBZStonex__AA4;0.0;0.0
FE3Gabcpp__AA1;0.0;-1.674038685450796e-11
FE3Gabcpp__AA2;0.0;3.353761712787673e-11
FE3Gabcpp__AA3;0.0;-2.916511476769301e-11
FE3Gabcpp__AA4;0.0;-4.547473508864641e-13
FE3Gabcpp__AA5;0.0;1.9326762412674725e-12
FE3Gabcpp__AA6;0.0;-2.3362645151792094e-11
FE3HOXexs__AA2;0.0;0.0
FE3HOXexs__AA6;0.0;0.0
FE3PYOVD2tonex__AA1;0.0;-1.887201506178826e-11
FE3PYOVD2tonex__AA2;0.0;-3.836930773104541e-13
FE3PYOVD2tonex__AA3;0.0;0.0
FE3PYOVD2tonex__AA4;0.0;1.1823431123048067e-11
FE3PYOVD2tonex__AA5;0.0;2.773958840407431e-11
FE3PYOVD2tonex__AA6;0.0;8.185452315956354e-12
FE3PYOVDDR2__AA1;0.0;1.3642420526593924e-12
FE3PYOVDDR2__AA2;0.0;-3.410605131648481e-12
FE3PYOVDDR2__AA3;0.0;0.0
FE3PYOVDDR2__AA4;0.0;-1.0516032489249483e-11
FE3PYOVDDR2__AA5;0.0;4.547473508864641e-13
FE3PYOVDDR2__AA6;0.0;-7.16227077646181e-12
FE3PYOVDL2__AA1;-1000.0;1000.0
FE3PYOVDL2__AA2;-1000.0;1000.0
FE3PYOVDL2__AA3;-1000.0;1000.0
FE3PYOVDL2__AA4;-1000.0;1000.0
FE3PYOVDL2__AA5;-1000.0;1000.0
FE3PYOVDL2__AA6;-1000.0;1000.0
FE3Ri__AA4;0.0;767.4975835063897
FE3t__AA2;-1000.0;1000.0
FE3t__AA3;-999.922416067077;1000.0
FE3t__AA4;-1000.0;1000.0
FE3t__AA6;-1000.0;1000.0
FE3tex__AA1;-1000.0;6.366462912410498e-12
FE3tex__AA2;-1000.0;-2.1174173525650986e-11
FE3tex__AA4;-1000.0;-1.3528733688872308e-11
FE3tex__AA5;-952.7002416980665;-7.93942689369942e-12
FE3tex__AA6;-352.2344028492811;9.094947017729282e-13
FEDCabc__AA2;0.0;3.751665644813329e-12
FEDCabc__AA3;0.0;-2.5579538487363607e-12
FEDCabc__AA5;0.0;-1.7962520360015333e-11
FEDCabc__AA6;0.0;-7.73070496506989e-12
FEDHBZS3R1__AA2;0.0;0.0
FEDHBZS3R1__AA3;0.0;0.0
FEDHBZS3R1__AA4;0.0;0.0
FEDHBZS3R1__AA5;0.0;0.0
FEDHBZS3R2__AA3;0.0;0.0
FEDHBZS3R2__AA4;0.0;0.0
FEDHBZS3R2__AA5;0.0;0.0
FEDHBZS3R3__AA3;0.0;0.0
FEDHBZS3R3__AA4;0.0;0.0
FEDHBZS3R3__AA5;0.0;0.0
FEENTER2tpp__AA3;0.0;0.0
FEENTER2tpp__AA4;0.0;0.0
FEENTER2tpp__AA5;0.0;0.0
FEENTERabcpp__AA1;0.0;0.0
FEENTERabcpp__AA2;0.0;0.0
FEENTERabcpp__AA3;0.0;0.0
FEENTERabcpp__AA4;0.0;0.0
FEENTERabcpp__AA5;0.0;0.0
FEENTERabcpp__AA6;0.0;0.0
FEENTERES__AA3;0.0;0.0
FEENTERES__AA4;0.0;0.0
FEENTERES__AA5;0.0;0.0
FEENTERR1__AA4;0.0;0.0
FEENTERR2__AA4;0.0;0.0
FEENTERR3__AA4;0.0;0.0
FEENTERR4__AA1;0.0;0.0
FEENTERR4__AA2;0.0;0.0
FEENTERR4__AA3;0.0;-9.879154785896738e-13
FEENTERR4__AA4;0.0;0.0
FEENTERR4__AA6;0.0;0.0
FEENTERtex__AA1;0.0;-1.0989727646422882e-12
FEENTERtex__AA2;0.0;0.0
FEENTERtex__AA3;3.396605913197348e-13;0.0
FEENTERtex__AA4;0.0;-2.2307618715207883e-13
FEENTERtex__AA5;0.0;3.041039642326382e-13
FEENTERtex__AA6;0.0;0.0
FEENTERtonex__AA1;0.0;0.0
FEENTERtonex__AA2;0.0;0.0
FEENTERtonex__AA3;0.0;0.0
FEENTERtonex__AA4;0.0;0.0
FEENTERtonex__AA5;0.0;0.0
FEENTERtonex__AA6;0.0;0.0
FEENTERtpp__AA1;0.0;1.4400332778071363e-12
FEENTERtpp__AA2;0.0;0.0
FEENTERtpp__AA3;0.0;0.0
FEENTERtpp__AA4;0.0;0.0
FEENTERtpp__AA5;0.0;-3.9938885532109225e-13
FEENTERtpp__AA6;0.0;0.0
FEOXAMabcpp__AA2;0.0;0.0
FEOXAMabcpp__AA4;0.0;0.0
FEOXAMR1__AA2;0.0;-8.100187187665142e-13
FEOXAMR1__AA4;0.0;0.0
FEOXAMR2__AA4;0.0;0.0
FEOXAMR3__AA4;0.0;0.0
FEOXAMtonex__AA2;0.0;0.0
FEOXAMtonex__AA4;0.0;0.0
FEOXAMUtex__AA2;0.0;0.0
FEOXAMUtex__AA4;0.0;0.0
FEOXAMUtpp__AA2;0.0;0.0
FEOXAMUtpp__AA4;0.0;0.0
FEROc__AA1;0.0;250.0353192475447
FEROc__AA5;0.0;0.03149178706136497
FEROc__AA6;0.0;88.05860070322838
FEROpp__AA1;0.0;249.99999999999795
FEROpp__AA2;0.0;249.9999999999985
FEROpp__AA3;0.0;-9.237055564881302e-13
FEROpp__AA4;0.0;249.99999999999437
FEROpp__AA5;0.0;238.1750604498859
FEROpp__AA6;0.0;88.058600692897
FERtex__AA1;0.0;0.0
FERtpp__AA1;0.0;0.0
FESD1s__AA4;0.0;500.0
FESD1s__AA5;0.0;0.06298357412097925
FESR__AA4;0.0;1000.0
FESR__AA5;0.0;0.1259671482447945
FETRANS__AA3;1.6999734953060397e-12;0.0
FFSD__AA2;0.0;0.0
FFSD__AA3;0.0;0.0
FFSD__AA4;0.0;0.0
FFSD__AA6;0.0;0.0
FFSD1r__AA1;-59.99999999998295;-4.630962280316453e-12
FFSD1r__AA2;1.944044925039634e-11;7.048583938740194e-12
FFSD1r__AA4;-1000.0;-9.890754881780595e-12
FFSD1r__AA6;-4.547473508864641e-13;-1.850963826655061e-12
FGFT__AA6;0.0;997.0821326966936
FGFT_1__AA5;0.0;999.9712185716515
FGLU__AA4;0.0;-1.6395773627664312e-12
FGLU__AA5;0.0;-1.364797164171705e-12
FGLU_1__AA2;0.0;3.147704319417244e-12
FLDR__AA4;0.0;1.675915940072964
FLVR__AA3;0.0;0.0
FLVR__AA4;0.0;0.0
FLVR__AA5;0.0;-2.549627176051672e-13
FLVRx__AA4;0.0;0.0
FMNAT__AA1;0.004034934529956059;0.004034934529852875
FMNAT__AA2;5.7905387528574184e-08;0.0
FMNAT__AA3;0.002215832100896681;0.0022158321006220173
FMNAT__AA4;0.003513615766675635;0.0035136157661891905
FMNAT__AA5;0.003597678542461293;0.003597678542286527
FMNAT__AA6;0.006836069351785165;0.0068360693516282735
FMNRx__AA1;0.0;499.999999999999
FMNRx__AA3;0.0;-8.996359213142568e-12
FMNRx__AA4;0.0;0.0
FMNRx__AA6;0.0;499.99999999999983
FMNRx2__AA1;0.0;499.999999999996
FMNRx2__AA2;0.0;499.99999999999756
FMNRx2__AA3;0.0;-1.439559582649963e-11
FMNRx2__AA4;0.0;0.0
FMNRx2__AA5;0.0;1.2541079286165768e-12
FMNRx2__AA6;0.0;499.99999999999744
FMNt__AA4;0.0;0.0
FMNtex__AA4;0.0;-3.442615116588943e-13
FNOR__AA3;-1000.0;720.3866757191834
FNOR__AA6;-1000.0;-902.3668570958289
FOAMtex__AA3;0.0;2.155831069217129e-12
FOAMtex__AA4;2.7189361873070084e-12;0.0
FOAMtex__AA6;0.0;-1.0949019468853294e-12
FOAMtrpp__AA3;-1.0658141036401503e-13;0.0
FOAMtrpp__AA4;0.0;4.36117808533254e-12
FOAMtrpp__AA6;1.1692868895352149e-12;0.0
FOLD3__AA1;0.0;2.5295321393059567e-12
FOLD3__AA3;0.0;0.0066474963018763565
FOLD3__AA5;0.0;-8.01136934569513e-13
FOLD3__AA6;0.0;-8.37019342725398e-12
FOLR2__AA2;0.0;0.0
FOLR2__AA3;0.0;0.0
FOLR2__AA5;0.0;0.0
FOLR2__AA6;0.0;0.0
FOLt__AA6;0.0;0.0
FOMETRi__AA1;0.0;1000.0
FOMETRi__AA2;0.0;1000.0
FOMETRi__AA4;0.0;1000.0
FORAMD__AA2;0.0;-2.4726887204451486e-12
FORAMD__AA3;0.0;-2.1005419625907962e-13
FORAMD__AA4;0.0;0.0
FORAMD__AA5;0.0;-1.0402789740737717e-13
FORAMD__AA6;0.0;-3.355093980417223e-13
FORCT__AA2;0.0;0.0
FORCT__AA3;0.0;0.0
FORCT__AA6;0.0;0.0
FORGLUIH2__AA1;0.0;-2.361444373377708e-12
FORGLUIH2__AA2;0.0;-2.440714297335944e-12
FORGLUIH2__AA6;0.0;4.0190073491430667e-13
FORGLUt__AA3;0.0;1.252442594079639e-12
FORGLUt__AA5;-1.0742517986273015e-12;-6.190603585309873e-13
FORt__AA3;-0.019942488898504605;-0.019942488906518292
FORt2pp__AA4;0.0;1000.0
FORtex__AA1;0.0;0.0
FORtex__AA2;2.8911983918078477e-11;1.1205967577476716e-11
FORtex__AA3;0.0;-8.702727427589707e-11
FORtex__AA4;-503.4783673393026;0.019942488899030948
FORtex__AA5;0.0;0.0
FORtex__AA6;0.0;-2.3874235921539366e-12
FORtppi__AA4;0.0;1000.0
FPRA__AA3;0.0;1000.0
FRD__AA3;0.0;508.7915636418097
FRD2__AA3;0.0;508.7915636677282
FRD2__AA4;0.0;1000.0
FRD2__AA6;0.0;9.166923765604189
FRD2rpp__AA5;0.0;1000.0
FRD3__AA2;0.0;961.2604487722856
FRD3__AA3;0.0;508.79156366324435
FRD3__AA4;0.0;1000.0
FRD3__AA5;0.0;1000.0
FRD3__AA6;0.0;9.16692377047822
FRD5__AA5;0.0;1000.0
FRDx__AA4;0.0;1000.0
FRTT__AA3;0.0009936466819120845;0.0009936466818651875
FRUK__AA3;0.0;-4.94765117764473e-10
FRUK__AA4;0.0;-1.2514647096395493e-09
FRULYSDG__AA2;0.0;0.0
FRULYSE__AA2;0.0;0.0
FRULYSK__AA2;0.0;0.0
FRUpts__AA1;0.0;60.0
FRUpts__AA2;0.0;-3.8127723200886976e-11
FRUpts__AA3;0.0;-7.200942064855553e-10
FRUpts__AA4;0.0;-1.2180407793493941e-09
FRUpts__AA6;0.0;0.0
FRUpts2__AA1;0.0;60.0
FRUpts2__AA2;0.0;5.985967277410964e-10
FRUpts2__AA3;0.0;-7.213429853436537e-10
FRUpts2__AA4;0.0;-3.425313366278715e-10
FRUpts2__AA6;0.0;1.6635937072351226e-10
FRUpts2pp__AA1;0.0;60.0
FRUpts2pp__AA2;0.0;-2.152830802515382e-09
FRUpts2pp__AA4;0.0;-8.172236221071216e-10
FRUptspp__AA1;0.0;60.0
FRUptspp__AA2;0.0;-4.3005599081880064e-11
FRUptspp__AA3;0.0;-2.686810773866455e-10
FRUptspp__AA4;0.0;-5.621814125333913e-10
FRUt3__AA1;0.0;60.0
FRUt3__AA3;0.0;-1.2732925824820995e-10
FRUtex__AA1;0.0;60.0
FRUtex__AA2;0.0;-1.3982770497023012e-10
FRUtex__AA3;0.0;-1.851248043749365e-10
FRUtex__AA4;0.0;-8.049170219237567e-10
FTHFCL__AA2;0.0;-5.135802894074004e-11
FTHFCL__AA3;0.0;-2.091837814077735e-11
FTHFCL__AA5;0.0;-1.4097167877480388e-11
FTHFCL__AA6;0.0;1.4210854715202004e-11
FTHFD__AA1;4.129141805701097;4.129141804008288
FTHFD__AA2;0.0;1.9603874079621164e-11
FTHFD__AA3;0.0;-1.7909118632530863e-11
FTHFD__AA4;0.0;6.359135440447972e-12
FTHFD__AA6;0.0;1.566746732351021e-12
FUCpts__AA2;0.0;0.0
FUCpts__AA6;0.0;0.0
FUCtex__AA4;0.0;0.0
FUCtpp__AA4;0.0;0.0
FUM__AA1;7.388765845914385;417.1222093284538
FUM__AA2;77.2942613398186;1000.0
FUM__AA3;-505.82021235523916;1000.0
FUM__AA4;-665.985671733407;1000.0
FUM__AA5;4.822744551944685;1000.0
FUM__AA6;1000.0000000119753;1000.0
FUMAC__AA1;0.0;6.707523425575346e-12
FUMAC__AA2;0.0;-2.9105606813573104e-12
FUMAC__AA5;0.0;0.0
FUMAC__AA6;0.0;6.0254023992456496e-12
FUMt1pp__AA4;-1000.0;1000.0
FUMt1pp__AA6;-1000.0;0.0
FUMt2_2__AA1;0.0;409.73344348500393
FUMt2_2__AA2;0.0;430.29549816772237
FUMt2_2__AA5;0.0;995.1772554480428
FUMt2_2__AA6;0.0;-1.4989112173680041e-09
FUMt2_2pp__AA1;0.0;409.73344348576995
FUMt2_2pp__AA2;0.0;430.29549816764825
FUMt2_2pp__AA4;0.0;1000.0
