reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,dead_end_test
3OADPCOAT,3oxoadp_c + succoa_c --> oxadpcoa_c + succ_c,ok,ok,ok,ok,ok,ok
3OXCOAT,coa_c + oxadpcoa_c --> accoa_c + succoa_c,ok,ok,ok,ok,ok,ok
3OXOADPt_pp,3oxoadp_p + h_p --> 3oxoadp_c + h_c,ok,ok,ok,ok,ok,ok
3PEPTabcpp,LalaDgluMdap_p + atp_c + h2o_c --> LalaDgluMdap_c + adp_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
3_4DHBZ1t_pp,34dhbz_p + h_p --> 34dhbz_c + h_c,ok,ok,ok,ok,ok,ok
4ABUTD,4abutn_c + h2o_c + nadp_c <=> 4abut_c + 2.0 h_c + nadph_c,ok,ok,ok,ABUTD,ok,ok
4ABUTabcpp,4abut_p + atp_c + h2o_c --> 4abut_c + adp_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
4ABZt,4abz_c <=> 4abz_e,ok,ok,ok,ok,ok,ok
4CMLCL_kt,4cml_c + h_c --> 5odhf2a_c + co2_c,CMLDC,ok,ok,ok,ok,ok
4H2KPILY,4h2kpi_c --> pyr_c + sucsal_c,ok,ok,ok,ok,ok,ok
4HBHYOX,4hbz_c + h_c + nadph_c + o2_c --> 34dhbz_c + h2o_c + nadp_c,ok,ok,ok,ok,ok,ok
4HBZt3pp,4hbz_c + h_p --> 4hbz_p + h_c,ok,ok,UHBZ1t_pp,ok,ok,ok
4HBZtex,4hbz_e <=> 4hbz_p,ok,ok,ok,ok,ok,ok
4HDPROO,4hpro_DC_c + 2.0 ficytc_c --> 1py4h3c_c + 2.0 focytc_c + h_c,ok,ok,ok,ok,ok,ok
4HPRODCabcpp,4hpro_DC_p + atp_c + h2o_c --> 4hpro_DC_c + adp_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
4HPROLTabcpp,4hpro_LT_p + atp_c + h2o_c --> 4hpro_LT_c + adp_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
4HTHRS,h2o_c + phthr_c --> 4hthr_c + pi_c,ok,ok,ok,ok,ok,ok
4PCP,LalaDgluMdapDala_c + h2o_c --> LalaDgluMdap_c + ala__D_c,ok,ok,ok,ok,ok,ok
4PCPpp,LalaDgluMdapDala_p + h2o_p --> LalaDgluMdap_p + ala__D_p,ok,ok,ok,ok,ok,ok
4PEPTabcpp,LalaDgluMdapDala_p + atp_c + h2o_c --> LalaDgluMdapDala_c + adp_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
5DGLCNR,5dglcn_c + h_c + nadph_c --> glcn_c + nadp_c,ok,ok,ok,5DKGR,ok,ok
5DH4DGLCD,5dh4dglc_c + h_c --> 25dop_c + co2_c + h2o_c,ok,ok,ok,ok,ok,ok
5DKGR,glcn_c + nad_c <=> 5dglcn_c + h_c + nadh_c,ok,ok,ok,5DGLCNR,ok,ok
5HPUDICDC_c,5houdic_c + h_c --> alltn_c + co2_c,ok,ok,ok,ok,ok,ok
6ATHAtexi,6atha_e --> 6atha_p,ok,ok,ok,ok,ok,ok
A6PAG,atp_c + gal_c --> adp_c + dgal6p_c + h_c,ok,ok,ok,ok,ok,ok
AABTN,4aabutn_c + h2o_c --> 4abut_c + ac_c,ok,ok,ok,ok,ok,ok
AACOAT,acac_c + atp_c + coa_c --> aacoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
AACPS1,ACP_c + atp_c + ttdca_c --> amp_c + myrsACP_c + ppi_c,ok,ok,ok,ok,ok,ok
AACPS3,ACP_c + atp_c + hdca_c --> amp_c + palmACP_c + ppi_c,ok,ok,ok,ok,ok,ok
AACPS5,ACP_c + atp_c + ocdcea_c --> amp_c + octeACP_c + ppi_c,ok,ok,ok,ok,ok,ok
AACPS8,ACP_c + atp_c + dca_c --> amp_c + dcaACP_c + ppi_c,ok,ok,ok,ok,ok,ok
AACTOOR,aact_c + h2o_c + o2_c --> h2o2_c + mthgxl_c + nh4_c,ok,ok,ok,ok,ok,ok
AALDCDLsi,2amsa_c + h_c --> aacald_c + co2_c,ok,ok,ok,ok,ok,ok
AASAD3,L2aadp6sa_c + h2o_c + nad_c --> L2aadp_c + 2.0 h_c + nadh_c,ok,ok,ok,ok,ok,ok
ABTA,4abut_c + akg_c --> glu__L_c + sucsal_c,ok,ok,ok,ok,ok,ok
ABUTD,4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c,ok,ok,ok,4ABUTD,ok,ok
ABUTt2pp,4abut_p + h_p --> 4abut_c + h_c,ok,ok,ok,ok,ok,ok
ACACT10,3oddcoa_c + coa_c --> accoa_c + dcacoa_c,ok,ok,ok,ok,ok,ok
ACACT11,3ohcoa_c + coa_c --> accoa_c + btcoa_c,ok,ok,ok,ok,ok,ok
ACACT12,3ohdcoa_c + coa_c --> accoa_c + tdcoa_c,ok,ok,ok,ok,ok,ok
ACACT13,3odcoa_c + coa_c --> accoa_c + occoa_c,ok,ok,ok,ok,ok,ok
ACACT1r,2.0 accoa_c <=> aacoa_c + coa_c,ok,KAT1,KAT1,ok,ok,ok
ACACT8,3oocoa_c + coa_c --> accoa_c + hxcoa_c,ok,ok,ok,ok,ok,ok
ACACT8r,3ohodcoa_c + coa_c <=> accoa_c + pmtcoa_c,ok,ok,ok,ok,ok,ok
ACACT9,3otdcoa_c + coa_c --> accoa_c + ddcacoa_c,ok,ok,ok,ok,ok,ok
ACACt2pp,acac_p + h_p --> acac_c + h_c,ok,ok,ok,ok,ok,ok
ACALD,acald_c + coa_c + nad_c <=> accoa_c + h_c + nadh_c,ok,ok,ok,ok,ok,ok
ACALDt,acald_e <=> acald_c,ok,ok,ok,ok,ok,ok
ACCOAC,accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c,ok,ok,ok,ok,ok,ok
ACGAMK,acgam_c + atp_c --> acgam6p_c + adp_c + h_c,ok,ok,ok,ok,ok,ok
ACGAptspp,acgam_p + pep_c --> acgam6p_c + pyr_c,ok,ok,ok,ok,ok,ok
ACGK,acglu_c + atp_c --> acg5p_c + adp_c,ok,ok,ok,ok,ok,ok
ACGS,accoa_c + glu__L_c --> acglu_c + coa_c + h_c,ok,ok,ok,ok,ok,ok
ACHBS,2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c,ok,ok,ok,ok,ok,ok
ACLS,h_c + 2.0 pyr_c --> alac__S_c + co2_c,ok,ok,ok,ok,ok,ok
ACLSb,2ahethmpp_c + pyr_c --> alac__S_c + thmpp_c,ok,ok,ok,ok,ok,ok
ACM6PH,acmum6p_c + h2o_c --> acgam6p_c + lac__D_c,ok,ok,ok,ok,ok,ok
ACOAD1,b2coa_c + h_c + nadh_c --> btcoa_c + nad_c,ok,ok,ok,ACOAD1f,ok,ok
ACOAD10f,fad_c + hptcoa_c <=> fadh2_c + hp2coa_c,ok,ok,ok,ok,ok,ok
ACOAD11f,fad_c + nonacoa_c <=> fadh2_c + nona2coa_c,ok,ok,ok,ok,ok,ok
ACOAD1f,btcoa_c + fad_c --> b2coa_c + fadh2_c,ok,ok,ok,ACOAD1,ok,ok
ACOAD2,h_c + hx2coa_c + nadh_c <=> hxcoa_c + nad_c,ok,ok,ok,ACOAD2f,ok,ok
ACOAD20,2.0 2mbcoa_c + o2_c --> 2.0 2mb2coa_c + 2.0 h2o_c,ok,ok,ok,ok,ok,ok
ACOAD24f,fad_c + tdecoa_c <=> fadh2_c + tde2coa_c,ok,ok,ok,ok,ok,ok
ACOAD2f,fad_c + hxcoa_c <=> fadh2_c + hx2coa_c,ok,ok,ok,ACOAD2,ok,ok
ACOAD3,nad_c + occoa_c <=> h_c + nadh_c + oc2coa_c,ok,ok,ok,ACOAD3f,ok,ok
ACOAD3f,fad_c + occoa_c <=> fadh2_c + oc2coa_c,ok,ok,ok,ACOAD3,ok,ok
ACOAD4f,dcacoa_c + fad_c <=> dc2coa_c + fadh2_c,ok,ok,ok,ok,ok,ok
ACOAD5f,ddcacoa_c + fad_c <=> dd2coa_c + fadh2_c,ok,ok,ok,ok,ok,ok
ACOAD6,nad_c + tdcoa_c <=> h_c + nadh_c + td2coa_c,ok,ok,ok,ACOAD6f,ok,ok
ACOAD6f,fad_c + tdcoa_c <=> fadh2_c + td2coa_c,ok,ok,ok,ACOAD6,ok,ok
ACOAD7,nad_c + pmtcoa_c <=> h_c + hdd2coa_c + nadh_c,ok,ok,ok,ACOAD7f,ok,ok
ACOAD7f,fad_c + pmtcoa_c <=> fadh2_c + hdd2coa_c,ok,ok,ok,ACOAD7,ok,ok
ACOAD8f,fad_c + stcoa_c <=> fadh2_c + od2coa_c,ok,ok,ok,ok,ok,ok
ACOADH2,2.0 ibcoa_c + o2_c --> 2.0 2mp2coa_c + 2.0 h2o_c,ok,ok,ok,ok,ok,ok
ACODA,acorn_c + h2o_c --> ac_c + orn_c,ok,ok,ok,ok,ok,ok
ACONCt4pp,acon_C_p + na1_p --> acon_C_c + na1_c,ok,ok,ok,ok,ok,ok
ACONTa,cit_c <=> acon_C_c + h2o_c,ok,ok,ok,ok,ok,ok
ACONTb,acon_C_c + h2o_c <=> icit_c,ok,ok,ok,ok,ok,ok
ACP1_FMN,fmn_c + h2o_c --> pi_c + ribflv_c,ok,ok,ok,ok,ok,ok
ACPPAT160,h_c + palmACP_c + pi_c --> ACP_c + hdcap_c,ok,ok,ok,ok,ok,ok
ACPPAT181,h_c + octeACP_c + pi_c --> ACP_c + ocdceap_c,ok,ok,ok,ok,ok,ok
ACPS1,apoACP_c + coa_c --> ACP_c + pap_c,ok,ok,ok,ok,ok,ok
ACPpds,ACP_c + h2o_c --> apoACP_c + 2.0 h_c + pan4p_c,ok,ok,ok,ok,ok,ok
ACS,ac_c + atp_c + coa_c --> accoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACS2,atp_c + coa_c + ppa_c --> amp_c + ppcoa_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHAC100,R_3hdcaa_c + atp_c + coa_c --> R_3hdcoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHAC101,R3hdec4e_c + atp_c + coa_c --> R3hdec4coa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHAC120,R_3hdda_c + atp_c + coa_c --> R_3hddcoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHAC121,R_3hdd5ea_c + atp_c + coa_c --> R_3hcddec5ecoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHAC121d6,R_3hdd6e_c + atp_c + coa_c --> R_3hdd6coa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHAC140,R_3httdca_c + atp_c + coa_c --> R_3hmrscoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHAC141,R_3hcmrs7e_c + atp_c + coa_c --> R_3hcmrs7ecoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHAC141d5,R_3htd5e_c + atp_c + coa_c --> R_3htd5coa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHAC142,R_3htd58e_c + atp_c + coa_c --> R_3htd58coa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHAC160,R_3hhdca_c + atp_c + coa_c --> R_3hhdcoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHAC40,atp_c + bhb_c + coa_c --> 3hbcoa__R_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHAC50,R_3hpt_c + atp_c + coa_c --> R_3hptcoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHAC60,R_3hhxa_c + atp_c + coa_c --> R_3hhcoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHAC70,R_3hhpa_c + atp_c + coa_c --> R_3hhpcoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHAC80,R_3hocta_c + atp_c + coa_c --> R_3hocoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHAC90,R_3hnonaa_c + atp_c + coa_c --> R_3hnonacoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHACP100,R_3hpdeca_c + atp_c + coa_c --> R_3hpdecacoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHACP40,R_3hpba_c + atp_c + coa_c --> R_3hpbcoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHACP50,R_3hppta_c + atp_c + coa_c --> R_3hpptcoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHACP60,R_3hphxa_c + atp_c + coa_c --> R_3hphxacoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHACP70,R_3hphpa_c + atp_c + coa_c --> R_3hphpcoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHACP80,R_3hpocta_c + atp_c + coa_c --> R_3hpoctacoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHACP90,R_3hpnona_c + atp_c + coa_c --> R_3hpnonacoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHACT40,R_3h4atba_c + atp_c + coa_c --> R_3h4atbcoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACSPHACT60,R_3h6atha_c + atp_c + coa_c --> R_3h6athcoa_c + amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ACTD,actn__R_c + nad_c --> diact_c + h_c + nadh_c,ok,ACTD_1,ACTD_1,ACTDa,ok,ok
ACTD2,actn__R_c + coa_c + nad_c --> acald_c + accoa_c + h_c + nadh_c,ok,ok,ok,ok,ok,ok
ACTD_1,diact_c + h_c + nadh_c --> actn__R_c + nad_c,ok,ACTD,ACTD,ACTDa,ok,ok
ACTDa,actn__R_c + nadp_c --> diact_c + h_c + nadph_c,ok,ok,ok,ACTD;ACTD_1,ok,ok
ACTNabc,actn__R_e + atp_c + h2o_c --> actn__R_c + adp_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
ACt4pp,ac_p + na1_p --> ac_c + na1_c,ok,ok,ok,ok,ok,ok
ACt5pp,ac_p + 2.0 h_p --> ac_c + 2.0 h_c,ok,ok,ok,ok,ok,ok
ADA,adn_c + h2o_c + h_c --> ins_c + nh4_c,ok,ok,ok,ok,ok,ok
ADADir,atp_c + dcyt_c --> adp_c + dcmp_c + h_c,ok,ok,ok,ok,ok,ok
ADCL,4adcho_c --> 4abz_c + h_c + pyr_c,ok,ok,ok,ok,ok,ok
ADCPS1,adcobhex_c + appl_c + atp_c --> adocbi_c + adp_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
ADCPS2,adcobhex_c + applp_c + atp_c --> adocbip_c + adp_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
ADCS,chor_c + gln__L_c --> 4adcho_c + glu__L_c,ok,ok,ok,ok,ok,ok
ADD,ade_c + h2o_c + h_c --> hxan_c + nh4_c,ok,ok,ok,ok,ok,ok
ADEt2rpp,ade_p + h_p --> ade_c + h_c,ok,ok,ok,ok,ok,ok
ADK1,amp_c + atp_c <=> 2.0 adp_c,ok,ok,ok,ok,ok,ok
ADK3,amp_c + gtp_c <=> adp_c + gdp_c,ok,ok,ok,ok,ok,ok
ADMDC,amet_c + h_c --> ametam_c + co2_c,ok,ok,ok,ok,ok,ok
ADNCYC,atp_c --> camp_c + ppi_c,ok,ok,ok,ok,ok,ok
ADNK1,adn_c + atp_c --> adp_c + amp_c + h_c,ok,ok,ok,ok,ok,ok
ADNUC,adn_c + h2o_c --> ade_c + rib__D_c,ok,ok,ok,ok,ok,ok
ADNt2,adn_e + h_e --> adn_c + h_c,ok,ok,ok,ok,ok,ok
ADPRDP,adprib_c + h2o_c --> amp_c + 2.0 h_c + r5p_c,ok,ok,ok,ok,ok,ok
ADPT,ade_c + prpp_c --> amp_c + ppi_c,ok,ok,ok,ok,ok,ok
ADSELK,adsel_c + atp_c --> 3padsel_c + adp_c + h_c,ok,ok,ok,ok,ok,ok
ADSELR,3padsel_c + trdrd_c --> 2.0 h_c + pap_c + slnt_c + trdox_c,ok,ok,ok,ADSELR2,ok,ok
ADSELR2,3padsel_c + grxrd_c --> grxox_c + 2.0 h_c + pap_c + slnt_c,ok,ok,ok,ADSELR,ok,ok
ADSK,aps_c + atp_c --> adp_c + h_c + paps_c,ok,ok,ok,ok,ok,ok
ADSS,asp__L_c + gtp_c + imp_c --> dcamp_c + gdp_c + 2.0 h_c + pi_c,ok,ok,ok,ok,ok,ok
AEPPYRTA,2ameph_c + pyr_c --> Pald_c + ala__L_c,ok,ok,ok,ok,ok,ok
AEPabcpp,2ameph_p + atp_c + h2o_c --> 2ameph_c + adp_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
AGDC,acgam6p_c + h2o_c --> ac_c + gam6p_c,ok,ok,ok,ok,ok,ok
AGM3PA,anhgm3p_c + h2o_c --> LalaDgluMdap_c + anhgm_c,ok,ok,ok,ok,ok,ok
AGM3PApp,anhgm3p_p + h2o_p --> LalaDgluMdap_p + anhgm_p,ok,ok,ok,ok,ok,ok
AGM3PH,anhgm3p_c + h2o_c --> acgam_c + anhm3p_c,ok,ok,ok,ok,ok,ok
AGM3Pt2pp,anhgm3p_p + h_p --> anhgm3p_c + h_c,ok,ok,ok,ok,ok,ok
AGM4PA,anhgm4p_c + h2o_c --> LalaDgluMdapDala_c + anhgm_c,ok,ok,ok,ok,ok,ok
AGM4PApp,anhgm4p_p + h2o_p --> LalaDgluMdapDala_p + anhgm_p,ok,ok,ok,ok,ok,ok
AGM4PCP,anhgm4p_c + h2o_c --> ala__D_c + anhgm3p_c,ok,ok,ok,ok,ok,ok
AGM4PCPpp,anhgm4p_p + h2o_p --> ala__D_p + anhgm3p_p,ok,ok,ok,ok,ok,ok
AGM4PH,anhgm4p_c + h2o_c --> acgam_c + anhm4p_c,ok,ok,ok,ok,ok,ok
AGM4Pt2pp,anhgm4p_p + h_p --> anhgm4p_c + h_c,ok,ok,ok,ok,ok,ok
AGMDA,agm_c + h2o_c --> Ncbmpts_c + nh4_c,ok,ok,ok,ok,ok,ok
AGMH,anhgm_c + h2o_c --> acgam_c + anhm_c,ok,ok,ok,ok,ok,ok
AGMT,agm_c + h2o_c --> ptrc_c + urea_c,ok,ok,ok,ok,ok,ok
AGMt2pp,anhgm_p + h_p --> anhgm_c + h_c,ok,ok,ok,ok,ok,ok
AGPAT160,1hdecg3p_c + palmACP_c --> ACP_c + pa160_c,ok,ok,ok,ok,ok,ok
AGPAT181,1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c,ok,ok,ok,ok,ok,ok
AGPOP,dgdp_c + h_c + pep_c --> dgtp_c + pyr_c,ok,ok,ok,ok,ok,ok
AHCYSNS,ahcys_c + h2o_c --> ade_c + rhcys_c,ok,ok,ok,ok,ok,ok
AHCi,ahcys_c + h2o_c <=> adn_c + hcys__L_c,ok,ok,ok,ok,ok,ok
AHMMPS_1,air_c + h2o_c --> 4ahmmp_c + gcald_c + 0.5 o2_c + pi_c,ok,ok,ok,ok,ok,ok
AHSERL2,achms_c + h2s_c --> ac_c + h_c + hcys__L_c,ok,ok,ok,ok,ok,ok
AI2tpp,mththf_c --> mththf_p,ok,ok,ok,ok,ok,ok
AIRC2,air_c + atp_c + hco3_c --> 5caiz_c + adp_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
AKGDH,akg_c + coa_c + nad_c --> co2_c + nadh_c + succoa_c,ok,ok,ok,ok,ok,ok
AKGDb,coa_c + sdhlam_c --> dhlam_c + succoa_c,ok,ok,ok,ok,ok,ok
AKGt2rpp,akg_p + h_p --> akg_c + h_c,ok,ok,ok,ok,ok,ok
ALAALAabcpp,alaala_p + atp_c + h2o_c --> adp_c + alaala_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
ALAALAr,2.0 ala__D_c + atp_c <=> adp_c + alaala_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
ALAALAtex,alaala_e <=> alaala_p,ok,ok,ok,ok,ok,ok
ALAGLUabcpp,LalaLglu_p + atp_c + h2o_c --> LalaLglu_c + adp_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
ALAHISabcpp,alahis_p + atp_c + h2o_c --> adp_c + alahis_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
ALALEUabcpp,alaleu_p + atp_c + h2o_c --> adp_c + alaleu_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
ALAR,ala__L_c <=> ala__D_c,ok,ok,ok,ok,ok,ok
ALATA_L,akg_c + ala__L_c <=> glu__L_c + pyr_c,ok,ok,ok,ok,ok,ok
ALATHRabcpp,alathr_p + atp_c + h2o_c --> adp_c + alathr_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
ALATRPabcpp,alatrp_p + atp_c + h2o_c --> adp_c + alatrp_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
ALAabc,ala__L_e + atp_c + h2o_c --> adp_c + ala__L_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
ALAabcpp,ala__L_p + atp_c + h2o_c --> adp_c + ala__L_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
ALAt2pp,ala__L_p + h_p --> ala__L_c + h_c,ok,ok,ok,ok,ok,ok
ALAt4pp,ala__L_p + na1_p --> ala__L_c + na1_c,ok,ok,ok,ok,ok,ok
ALCD19,glyald_c + h_c + nadh_c <=> glyc_c + nad_c,ok,ok,ok,ALCD19y,ok,ok
ALCD19y,glyald_c + h_c + nadph_c <=> glyc_c + nadp_c,ok,ok,ok,ALCD19,ok,ok
ALCD2x,etoh_c + nad_c <=> acald_c + h_c + nadh_c,ok,ok,ok,ALCD2y,ok,ok
ALCD2y,etoh_c + nadp_c <=> acald_c + h_c + nadph_c,ok,ok,ok,ALCD2x,ok,ok
ALDD1,fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c,ok,ok,ok,ok,ok,ok
ALDD20x,h2o_c + id3acald_c + nad_c --> 2.0 h_c + ind3ac_c + nadh_c,ok,ok,ok,ALDD20y,ok,ok
ALDD20y,h2o_c + id3acald_c + nadp_c --> 2.0 h_c + ind3ac_c + nadph_c,ok,ok,ok,ALDD20x,ok,ok
ALDD2x,acald_c + h2o_c + nad_c --> ac_c + 2.0 h_c + nadh_c,ok,ok,ok,ALDD2y,ok,ok
ALDD2y,acald_c + h2o_c + nadp_c --> ac_c + 2.0 h_c + nadph_c,ok,ok,ok,ALDD2x,ok,ok
ALDD4,btal_c + h2o_c + nad_c --> but_c + 2.0 h_c + nadh_c,ok,ok,ok,ok,ok,ok
ALDD5,h2o_c + nad_c + ptal_c --> 2.0 h_c + nadh_c + pta_c,ok,ok,ok,ok,ok,ok
ALGAC1,accoa_c + prealginate__M_p --> coa_c + prealgac_M1_p,ok,ok,ok,ok,ok,ok
ALGAC2,2.0 accoa_c + prealginate__M_p --> 2.0 coa_c + prealgac_M2_p,ok,ok,ok,ok,ok,ok
ALGAC3,3.0 accoa_c + prealginate__M_p --> 3.0 coa_c + prealgac_M3_p,ok,ok,ok,ok,ok,ok
ALGAC4,4.0 accoa_c + prealginate__M_p --> 4.0 coa_c + prealgac_M4_p,ok,ok,ok,ok,ok,ok
ALGAC5,5.0 accoa_c + prealginate__M_p --> algac__M_p + 5.0 coa_c,ok,ok,ok,ok,ok,ok
ALGL,4.0 h2o_p + prealginate__M_p --> 5.0 manur_p,ok,ok,ok,ok,ok,ok
ALGL2,h2o_p + prealginate__M_p --> dmanur_p + tmanur_p,ok,ok,ok,ok,ok,ok
ALGSex1,prealg_MG_41_p --> prealg_MG_41_e,ok,ok,ok,ok,ok,ok
ALGSex10,algac_MG_14_p --> algac_MG_14_e,ok,ok,ok,ok,ok,ok
ALGSex11,manur_p --> manur_e,ok,ok,ok,ok,ok,ok
ALGSex12,dmanur_p --> dmanur_e,ok,ok,ok,ok,ok,ok
ALGSex13,tmanur_p --> tmanur_e,ok,ok,ok,ok,ok,ok
ALGSex2,prealg_MG_32_p --> prealg_MG_32_e,ok,ok,ok,ok,ok,ok
ALGSex3,prealg_MG_23_p --> prealg_MG_23_e,ok,ok,ok,ok,ok,ok
ALGSex4,prealg_MG_14_p --> prealg_MG_14_e,ok,ok,ok,ok,ok,ok
ALGSex5,prealginate_G_p --> prealginate_G_e,ok,ok,ok,ok,ok,ok
ALGSex6,algac__M_p --> algac__M_e,ok,ok,ok,ok,ok,ok
ALGSex7,algac_MG_41_p --> algac_MG_41_e,ok,ok,ok,ok,ok,ok
ALGSex8,algac_MG_32_p --> algac_MG_32_e,ok,ok,ok,ok,ok,ok
ALGSex9,algac_MG_23_p --> algac_MG_23_e,ok,ok,ok,ok,ok,ok
ALKP,dhap_c + h2o_c --> dha_c + pi_c,ok,ok,ok,ok,ok,ok
ALLTAMH,alltt_c + 2.0 h2o_c + 2.0 h_c --> co2_c + 2.0 nh4_c + urdglyc_c,ok,ok,ok,ok,ok,ok
ALLTN,alltn_c + h2o_c --> alltt_c + h_c,ok,ok,ok,ok,ok,ok
ALLTNt2rpp,alltn_p + h_p --> alltn_c + h_c,ok,ok,ok,ok,ok,ok
ALPHNH,allphn_c + h2o_c + 3.0 h_c --> 2.0 co2_c + 2.0 nh4_c,ok,ok,ok,ok,ok,ok
ALR2,h_c + mthgxl_c + nadph_c --> acetol_c + nadp_c,ok,ok,ok,ok,ok,ok
ALR3,acetol_c + h_c + nadph_c --> 12ppd__S_c + nadp_c,ok,ok,ok,ok,ok,ok
AM3PA,anhm3p_c + h2o_c --> LalaDgluMdap_c + anhm_c,ok,ok,ok,ok,ok,ok
AM4PA,anhm4p_c + h2o_c --> LalaDgluMdapDala_c + anhm_c,ok,ok,ok,ok,ok,ok
AM4PCP,anhm4p_c + h2o_c --> ala__D_c + anhm3p_c,ok,ok,ok,ok,ok,ok
AMALT1,malt_c + malttr_c --> glc__D_c + maltttr_c,ok,ok,ok,ok,ok,ok
AMMQT8_2,2dmmq8_c + amet_c --> ahcys_c + h_c + mqn8_c,ok,ok,ok,ok,ok,ok
AMPEP11,gly_pro__L_c + h2o_c --> gly_c + h_c + pro__L_c,ok,ok,ok,ok,ok,ok
AMPMS2,air_c + h2o_c + nad_c --> 4ampm_c + 2.0 for_c + 3.0 h_c + nadh_c,ok,ok,ok,ok,ok,ok
AMPN,amp_c + h2o_c --> ade_c + r5p_c,ok,ok,ok,ok,ok,ok
AMPTASEAH,alahis_c + h2o_c --> ala__L_c + his__L_c,ok,ok,ok,ok,ok,ok
AMPTASEAL,alaleu_c + h2o_c --> ala__L_c + leu__L_c,ok,ok,ok,ok,ok,ok
AMPTASEAT,alathr_c + h2o_c --> ala__L_c + thr__L_c,ok,ok,ok,ok,ok,ok
AMPTASEATRP,alatrp_c + h2o_c --> ala__L_c + trp__L_c,ok,ok,ok,ok,ok,ok
AMPTASECG,cgly_c + h2o_c --> cys__L_c + gly_c,ok,ok,ok,ok,ok,ok
AMPTASEGGLN,glygln_c + h2o_c --> gln__L_c + gly_c,ok,ok,ok,ok,ok,ok
AMPTASEGGLU,glyglu_c + h2o_c --> glu__L_c + gly_c,ok,ok,ok,ok,ok,ok
AMPTASEGM,glymet_c + h2o_c --> gly_c + met__L_c,ok,ok,ok,ok,ok,ok
AMPTASEGS,glyser_c + h2o_c --> gly_c + ser__L_c,ok,ok,ok,ok,ok,ok
AMPTASEHG,h2o_c + hisgly_c --> gly_c + his__L_c,ok,ok,ok,ok,ok,ok
AMPTASEHH,h2o_c + hishis_c --> 2.0 his__L_c,ok,ok,ok,ok,ok,ok
AMPTASEPG,h2o_c + progly_c --> gly_c + pro__L_c,ok,ok,ok,ok,ok,ok
