reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway,,,,,
CLt3_2pp,2.0 cl_p + h_c <-- 2.0 cl_c + h_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CLtex,cl_e <=> cl_p,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,,,
CMCBTFL,cmcbtt_c + fe3_e --> fcmcbtt_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,,,
CMCBTFU,fcmcbtt_c --> cmcbtt_c + fe3_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,,,
CMCBTFabcpp,atp_c + fcmcbtt_p + h2o_c --> adp_c + fcmcbtt_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CMCBTFtex,cmcbtt_p + h_p --> cmcbtt_e + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CMCBTFtonex,fcmcbtt_e + h_p --> fcmcbtt_p + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CMCBTFtpp,cmcbtt_c + h_p --> cmcbtt_p + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CMCMSAD,5cmhmsa_c + h2o_c + nad_c --> 5cmhm_c + 2.0 h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CMHMI,5cmhm_c --> 5cohe_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CMt2ex,cm_c + h_p --> cm_e + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CMt2ppi,cm_p --> cm_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CMtex,cm_e <=> cm_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,,,
CMtpp,cm_p + h_p --> cm_e + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CO23OC,catechol_c + o2_c --> 2hmcnsad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CO2t,co2_e <=> co2_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,,,
CO2tex,co2_e <=> co2_p,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,,,
CO2tpp,co2_p <=> co2_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,,,
COBALT2abcpp,atp_c + cobalt2_c + h2o_c --> adp_c + cobalt2_p + h_c + pi_c,ok,ok,Cobalt2abcppI,N/A,N/A,ok,ok,ok,0,,,,,
COBALT2t3pp,cobalt2_c + h_p --> cobalt2_p + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
COBALT2tex,cobalt2_e <=> cobalt2_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
COBALT2tpp,cobalt2_p --> cobalt2_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
COBALTt4pp,cobalt2_c + h_p + k_p --> cobalt2_p + h_c + k_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
COCO2,co_c + 2.0 fdxox_c + h2o_c <=> co2_c + 2.0 fdxrd_c + 2.0 h_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,co_c,fdxox_c,fdxrd_c,5,,,
COabc,atp_c + cobalt2_e + h2o_c --> adp_c + cobalt2_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
COt_1,co_e <=> co_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,co_e,co_p,5,,,,
CPK1,cmp_c + ctp_c <=> 2.0 cdp_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,,,
CPPPGO,cpppg3_c + 2.0 h_c + o2_c --> 2.0 co2_c + 2.0 h2o_c + pppg9_c,ok,ok,ok,N/A,N/A,ok,ok,cpppg3_c,pppg9_c,1,,,,
CPPPGO2,2.0 amet_c + cpppg3_c --> 2.0 co2_c + 2.0 dad_5_c + 2.0 met__L_c + pppg9_c,ok,ok,ok,N/A,N/A,ok,ok,cpppg3_c,pppg9_c,1,,,,
CRNDH,crn_c + nad_c --> dhcrn_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CRNDabcpp,atp_c + crn__D_p + h2o_c --> adp_c + crn__D_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,crn__D_p,crn__D_c,47,,,,
CRNDt2rpp,crn__D_p + h_p --> crn__D_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,crn__D_p,crn__D_c,47,,,,
CRNabcpp,atp_c + crn_p + h2o_c --> adp_c + crn_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CRNt2rpp,crn_p + h_p --> crn_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CRNt8pp,crn__D_c + crn_p --> crn__D_p + crn_c,ok,ok,ok,N/A,N/A,ok,ok,crn__D_c,crn__D_p,47,,,,
CRNtex,crn_e <=> crn_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,,,
CRO4abcpp,atp_c + cro4_p + h2o_c --> adp_c + cro4_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,cro4_p,cro4_c,52,,,,
CRO4t3pp,cro4_c + h_p --> cro4_p + h_c,ok,ok,ok,N/A,N/A,ok,ok,cro4_c,cro4_p,52,,,,
CRTNIH,crtn_c + h2o_c + h_c --> mthd_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CRTNtex,crtn_e <=> crtn_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,,,
CRTNtpp,crtn_p + h_p --> crtn_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CS,accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CSND,csn_c + h2o_c + h_c --> nh4_c + ura_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CSND_1,csn_c + h2o_c --> nh3_c + ura_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CSPMDDC,cspmd_c + h_c --> co2_c + spmd_c,ok,ok,ok,N/A,N/A,ok,ok,cspmd_c,spmd_c,1,,,,
CSPMDDH,aspsa_c + h_c + nadph_c + ptrc_c --> cspmd_c + h2o_c + nadp_c,ok,ok,ok,N/A,N/A,ok,ok,cspmd_c,1,,,,,
CTBTabcpp,atp_c + ctbt_p + h2o_c --> adp_c + ctbt_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ctbt_p,ctbt_c,36,,,,
CTBTt2rpp,ctbt_p + h_p <=> ctbt_c + h_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ctbt_p,ctbt_c,36,,,,
CTECOAI6,tdecoa_c <=> td2coa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,,,
CTECOAI7,hdcoa_c <=> hdd2coa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,,,
CTECOAI8,odecoa_c <=> od2coa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,,,
CTI1,tde_2Z_coa_c <=> td2coa_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,,,
CTPS1,atp_c + nh4_c + utp_c --> adp_c + ctp_c + 2.0 h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CTPS2,atp_c + gln__L_c + h2o_c + utp_c --> adp_c + ctp_c + glu__L_c + 2.0 h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CU1Opp,4.0 cu_p + 4.0 h_p + o2_p --> 4.0 cu2_p + 2.0 h2o_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CU2abcpp,atp_c + cu2_c + h2o_c --> adp_c + cu2_p + h_c + pi_c,ok,ok,CUabcpp,N/A,N/A,ok,ok,ok,0,,,,,
CU2tex,cu2_e <=> cu2_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CU2tonex,cu2_e + h_p --> cu2_p + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CUabcpp,atp_c + cu2_p + h2o_c --> adp_c + cu2_c + h_c + pi_c,ok,ok,CU2abcpp,N/A,N/A,ok,ok,ok,0,,,,,
CUtex,cu_e <=> cu_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,,,
CYANST,cyan_c + tsul_c --> h_c + so3_c + tcynt_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CYANt2pp,cyan_p + h_p --> cyan_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CYANtex,cyan_e <=> cyan_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,,,
CYNTAH,cynt_c + 3.0 h_c + hco3_c --> 2.0 co2_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CYNTt2pp,cynt_p + h_p --> cynt_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CYNTtex,cynt_e <=> cynt_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,,,
CYOO2pp,2.0 focytC_c + 4.0 h_c + 0.5 o2_c --> 2.0 ficytC_c + h2o_c + 2.0 h_p,ok,ok,ok,N/A,N/A,ok,ok,focytC_c,ficytC_c,41,,,,
CYP1,chol4en3one_c + h_c + nadh_c + o2_c --> h2o_c + hchol_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CYP2,hchol_c + nad_c --> h_c + nadh_c + ochol_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CYP3,h_c + nadh_c + o2_c + ochol_c --> cchol_c + h2o_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CYSDS,cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CYSS,acser_c + h2s_c --> ac_c + cys__L_c + h_c,CYSS_2,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CYSS_2,acser_c + h2s_c --> ac_c + cys__L_c + h_c,CYSS,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CYSTA,akg_c + cys__L_c --> glu__L_c + mercppyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CYSTGL,cyst__L_c + h2o_c --> 2obut_c + cys__L_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CYSTL,cyst__L_c + h2o_c --> hcys__L_c + nh4_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CYSabc,atp_c + cys__L_e + h2o_c --> adp_c + cys__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CYSabc2pp,atp_c + cys__L_c + h2o_c --> adp_c + cys__L_p + h_c + pi_c,ok,ok,CYSabcpp,N/A,N/A,ok,ok,ok,0,,,,,
CYSabcpp,atp_c + cys__L_p + h2o_c --> adp_c + cys__L_c + h_c + pi_c,ok,ok,CYSabc2pp,N/A,N/A,ok,ok,ok,0,,,,,
CYStex,cys__L_e <=> cys__L_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CYStpp,cys__L_c --> cys__L_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CYTBD,2.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.0 h_e + q8_c,ok,ok,ok,N/A,N/A,ok,ok,q8h2_c,q8_c,13,,,,
CYTBD2pp,2.0 h_c + mql8_c + 0.5 o2_c --> h2o_c + 2.0 h_p + mqn8_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CYTBDpp,2.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.0 h_p + q8_c,ok,ok,CYTBO3_4pp,N/A,N/A,ok,ok,q8h2_c,q8_c,13,,,,
CYTBO3_4pp,4.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 4.0 h_p + q8_c,ok,ok,CYTBDpp,N/A,N/A,ok,ok,q8h2_c,q8_c,13,,,,
CYTB_B2,2.0 h_c + mql7_c + 0.5 o2_c --> h2o_c + 2.0 h_e + mqn7_c,ok,ok,ok,N/A,N/A,ok,ok,mql7_c,mqn7_c,27,,,,
CYTCAA3pp,2.0 focytc_c + 2.0 h_c + 0.5 o2_c --> 2.0 ficytc_c + h2o_c + 2.0 h_p,ok,ok,CYTCBB3pp,N/A,N/A,ok,ok,focytc_c,ficytc_c,7,,,,
CYTCBB3pp,2.0 focytc_c + h_c + 0.5 o2_c --> 2.0 ficytc_c + h2o_c + h_p,ok,ok,CYTCAA3pp,N/A,N/A,ok,ok,focytc_c,ficytc_c,7,,,,
CYTDH,cytd_c + h2o_c --> csn_c + rib__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
CYTK1,atp_c + cmp_c <=> adp_c + cdp_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,,,
CYTK2,atp_c + dcmp_c <=> adp_c + dcdp_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,,,
CYTK2_1,ctp_c + dcmp_c <=> cdp_c + dcdp_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,,,
CYTMQOR3pp,2.0 ficytC_c + h_c + mql8_c --> 2.0 focytC_c + 3.0 h_p + mqn8_c,ok,ok,ok,N/A,N/A,ok,ok,ficytC_c,focytC_c,41,,,,
CYTOM,amet_c + csn_c <=> 5mcsn_c + ahcys_c + h_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,,,
Clt,cl_e <=> cl_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,,,
Cobalt2abcppI,atp_c + cobalt2_p + h2o_c --> adp_c + cobalt2_c + h_c + pi_c,ok,ok,COBALT2abcpp,N/A,N/A,ok,ok,ok,0,,,,,
Cotpp,co_p <=> co_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,co_p,co_c,5,,,,
Cuabc,atp_c + cu2_e + h2o_c --> adp_c + cu2_c + h_c + pi_c,ok,ok,Cut1,N/A,N/A,ok,ok,ok,0,,,,,
Cut1,atp_c + cu2_c + h2o_c --> adp_c + cu2_e + h_c + pi_c,ok,ok,Cuabc,N/A,N/A,ok,ok,ok,0,,,,,
D5KGK,atp_c + d5kg_c --> adp_c + d5kgp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,d5kg_c,d5kgp_c,1,,,,
D5KGPA,d5kgp_c --> dhap_c + msa_c,ok,ok,ok,N/A,N/A,ok,ok,d5kgp_c,msa_c,1,,,,
DAAD,ala__D_c + fad_c + h2o_c --> fadh2_c + nh4_c + pyr_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,,,
DAAD11,fad_c + h2o_c + tyr__D_c --> 34hpp_c + fadh2_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DAAD12,fad_c + h2o_c + val__D_c --> 3mob_c + fadh2_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DAAD2,arg__D_c + fad_c + h2o_c --> 5g2oxpt_c + fadh2_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DAAD3,fad_c + h2o_c + leu__D_c --> 4mop_c + fadh2_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DAAD4,fad_c + h2o_c + met__D_c --> 2kmb_c + fadh2_c + nh4_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,,,
DAAD5,fad_c + h2o_c + orn__D_c --> 5a2opntn_c + fadh2_c + nh4_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,,,
DAAD7,fad_c + pro__D_c --> 1p2cbxl_c + fadh2_c + h_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,,,
DAAD8,fad_c + h2o_c + ser__D_c --> fadh2_c + hpyr_c + nh4_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,,,
DAAOP,alaala_e + h2o_e --> 2.0 ala__D_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DABAAT2,24dab_c + akg_c + h_c <=> aspsa_c + glu__L_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,,,
DADA,dad_2_c + h2o_c + h_c --> din_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DADK,atp_c + damp_c <=> adp_c + dadp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DAGK120,12dgr120_c + atp_c --> adp_c + h_c + pa120_c,ok,ok,ok,N/A,N/A,ok,ok,12dgr120_c,pa120_c,2,,,,
DAGK140,12dgr140_c + atp_c --> adp_c + h_c + pa140_c,ok,ok,ok,N/A,N/A,ok,ok,12dgr140_c,pa140_c,16,,,,
DAGK141,12dgr141_c + atp_c --> adp_c + h_c + pa141_c,ok,ok,ok,N/A,N/A,ok,ok,12dgr141_c,pa141_c,6,,,,
DAGK160,12dgr160_c + atp_c --> adp_c + h_c + pa160_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DAGK161,12dgr161_c + atp_c --> adp_c + h_c + pa161_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DAGK180,12dgr180_c + atp_c --> adp_c + h_c + pa180_c,ok,ok,ok,N/A,N/A,ok,ok,12dgr180_c,pa180_c,12,,,,
DAGK181,12dgr181_c + atp_c --> adp_c + h_c + pa181_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DALAALAD,balaala_c + h2o_c --> ala__D_c + ala__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DALADALAD,balabala_c + h2o_c --> 2.0 ala__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DALAGLYD,balagly_c + h2o_c --> ala__D_c + gly_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DALALEUD,balaleu_c + h2o_c --> ala__D_c + leu__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DALAOX,ala__D_c + h2o_c + o2_c --> h2o2_c + nh4_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DALAabcpp,ala__D_p + atp_c + h2o_c --> adp_c + ala__D_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ala__D_p,1,,,,,
DALAt2pp,ala__D_p + h_p --> ala__D_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ala__D_p,1,,,,,
DAPDC,26dap__M_c + h_c --> co2_c + lys__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DAPE,26dap_LL_c <=> 26dap__M_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,,,
DARBabcpp,arab__D_p + atp_c + h2o_c --> adp_c + arab__D_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,arab__D_p,arab__D_c,26,,,,
DARBt3ipp,arab__D_c + h_p --> arab__D_p + h_c,ok,ok,ok,N/A,N/A,ok,ok,arab__D_c,arab__D_p,26,,,,
DASYN120,ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,pa120_c,cdpdddecg_c,2,,,,
DASYN140,ctp_c + h_c + pa140_c --> cdpdtdecg_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,pa140_c,cdpdtdecg_c,16,,,,
DASYN141,ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,pa141_c,cdpdtdec7eg_c,6,,,,
DASYN160,ctp_c + h_c + pa160_c --> cdpdhdecg_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DASYN161,ctp_c + h_c + pa161_c --> cdpdhdec9eg_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DASYN180,ctp_c + h_c + pa180_c --> cdpdodecg_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,pa180_c,cdpdodecg_c,12,,,,
DASYN181,ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DATPHs,datp_c + h2o_c + h_c --> ditp_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DB4PS,ru5p__D_c --> db4p_c + for_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DBTS,atp_c + co2_c + dann_c --> adp_c + dtbt_c + 3.0 h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DC6PH,chtbs6p_c + h2o_c --> acgam6p_c + acgam_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DCAtex,dca_e <=> dca_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,,,
DCTPD,dctp_c + h2o_c + h_c --> dutp_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DDGALK,2dh3dgal_c + atp_c --> 2dh3dgal6p_c + adp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DDGLK,2ddglcn_c + atp_c --> 2ddg6p_c + adp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DDPA,e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DDPGA,4h2oglt_c <=> glx_c + pyr_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,,,
DDPGALA,2dh3dgal6p_c <=> g3p_c + pyr_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,,,
DESATPG160,2.0 h_c + 2.0 nadph_c + 2.0 o2_c + pg160_c --> 4.0 h2o_c + 2.0 nadp_c + pg161_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DGK1,atp_c + dgmp_c <=> adp_c + dgdp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DGNSK,atp_c + dgsn_c --> adp_c + dgmp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DGUNC,2.0 gtp_c --> cdigmp_c + 2.0 ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DH23t,23dhb_c + h_c --> d23hb_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DHACOAH,23dhacoa_c + h2o_c <=> 3hadpcoa_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,,,
DHAD1,23dhmb_c --> 3mob_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DHAD2,23dhmp_c --> 3mop_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DHAK,atp_c + dha_c --> adp_c + dhap_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DHAPT,dha_c + pep_c --> dhap_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DHBD,23ddhb_c + nad_c <=> 23dhb_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,,,
DHBSH,23dhbzs_c + h2o_c --> 23dhb_c + ser__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DHBSZ3FEabcpp,atp_c + fe3dhbzs3_p + h2o_c --> adp_c + fe3dhbzs3_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DHBSZ3FEtonex,fe3dhbzs3_e + h_p --> fe3dhbzs3_p + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DHBZS2H,23dhbzs2_c + h2o_c --> 2.0 23dhbzs_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DHBZS3H,23dhbzs3_c + h2o_c --> 23dhbzs2_c + 23dhbzs_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DHDPRx_r,23dhdp_c + h_c + nadh_c --> nad_c + thdp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DHDPRy,23dhdp_c + h_c + nadph_c --> nadp_c + thdp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DHDPS,aspsa_c + pyr_c --> 23dhdp_c + 2.0 h2o_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DHEDAA,24dhhed_c --> pyr_c + sucsal_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DHFR,dhf_c + h_c + nadph_c <=> nadp_c + thf_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,,,
DHFS,atp_c + dhpt_c + glu__L_c --> adp_c + dhf_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,dhpt_c,17,,,,,
DHGLYH,dhgly_c + h2o_c + h_c --> glx_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DHNAOT_1,dhna_c + nad_c + octdp_c --> 2dmmq8_c + co2_c + nadh_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,dhna_c,21,,,,,
DHNPA2r,dhnpt_c <=> 6hmhpt_c + gcald_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,dhnpt_c,6hmhpt_c,17,,,,
DHNPA_1,dhnpt_c --> 2ahhmp_c + gcald_c,ok,ok,ok,N/A,N/A,ok,ok,dhnpt_c,2ahhmp_c,17,,,,
DHORD2,dhor__S_c + q8_c --> orot_c + q8h2_c,ok,ok,ok,N/A,N/A,ok,ok,q8_c,q8h2_c,13,,,,
DHORD5,dhor__S_c + mqn8_c --> mql8_c + orot_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DHORDfum,dhor__S_c + fum_c --> orot_c + succ_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DHORDi,dhor__S_c + o2_c --> h2o2_c + orot_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DHORTS,dhor__S_c + h2o_c <=> cbasp_c + h_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,,,
DHPDO,34dhpha_c + o2_c --> 5cmhmsa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DHPM1,56dura_c + h2o_c --> cala_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,56dura_c,cala_c,1,,,,
DHPM2,56dthm_c + h2o_c --> 3uib_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DHPPDA,25dhpp_c + h2o_c + h_c --> 5apru_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DHPPDA2,25drapp_c + h2o_c + h_c --> 5apru_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DHPS,2ahhmp_c + 4abz_c --> dhpt_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,2ahhmp_c,4abz_c,dhpt_c,17,,,
DHPS2,4abz_c + 6hmhptpp_c --> dhpt_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,4abz_c,6hmhptpp_c,dhpt_c,17,,,
DHQS,2dda7p_c --> 3dhq_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
DHQTi,3dhq_c --> 3dhsk_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,,,
