reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
EX_actn__R_e,actn__R_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ad_e,ad_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ade_e,ade_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_adn_e,adn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_agm_e,agm_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_akg_e,akg_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ala_B_e,ala_B_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ala_B_e,2
EX_ala_L_asp__L_e,ala_L_asp__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ala_L_glu__L_e,ala_L_glu__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ala_L_thr__L_e,ala_L_thr__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ala__D_e,ala__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ala__L_e,ala__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ala_gln_e,ala_gln_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ala_his_e,ala_his_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ala_leu_e,ala_leu_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_alaala_e,alaala_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_alagly_e,alagly_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_all__D_e,all__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_alltn_e,alltn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_amp_e,amp_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_anhgm_e,anhgm_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_apc_e,apc_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
EX_arab__D_e,arab__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_arab__L_e,arab__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_arbt6p_e,arbt6p_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_arbt_e,arbt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_arg__L_e,arg__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ascb__L_e,ascb__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_asn__L_e,asn__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_aso3_e,aso3_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_aso4_e,aso4_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_asp__L_e,asp__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_btn_e,btn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_but_e,but_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_butso3_e,butso3_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_bz_e,bz_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
EX_ca2_e,ca2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_cd2_e,cd2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
EX_cellb_e,cellb_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_cgly_e,cgly_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_chol_e,chol_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_chols_e,chols_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,chols_e,2
EX_chtbs_e,chtbs_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_cit_e,cit_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_cl_e,cl_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,cl_e,2
EX_cm_e,cm_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
EX_cmcbtt_e,cmcbtt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_cmp_e,cmp_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_co2_e,co2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_cobalt2_e,cobalt2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_crn_e,crn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_csn_e,csn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_cu2_e,cu2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_cu_e,cu_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_cyan_e,cyan_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_cys__D_e,cys__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_cys__L_e,cys__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_cytd_e,cytd_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_dad_2_e,dad_2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_damp_e,damp_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_dca_e,dca_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_dcmp_e,dcmp_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_dcyt_e,dcyt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ddca_e,ddca_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_dgmp_e,dgmp_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_dgsn_e,dgsn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_dha_e,dha_e <=> ,ok,ok,ok,N/A,N/A,ok,dha_e,always blocked,34
EX_dimp_e,dimp_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_din_e,din_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_dms_e,dms_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_dmso_e,dmso_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_dopa_e,dopa_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_doxrbcn_e,doxrbcn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
EX_drib_e,drib_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_dtmp_e,dtmp_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_dump_e,dump_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_duri_e,duri_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_dxyl_e,dxyl_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_dxylnt_e,dxylnt_e <=> ,ok,ok,ok,N/A,N/A,ok,dxylnt_e,always blocked,32
EX_enter_e,enter_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_etha_e,etha_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ethso3_e,ethso3_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_etoh_e,etoh_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_f6p_e,f6p_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_fad_e,fad_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_fald_e,fald_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_fcmcbtt_e,fcmcbtt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_fe2_e,fe2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_fe3_e,fe3_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_fe3dcit_e,fe3dcit_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_fe3dhbzs3_e,fe3dhbzs3_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_fe3dhbzs_e,fe3dhbzs_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_fe3pyovd_kt_e,fe3pyovd_kt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_feenter_e,feenter_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_feoxam_e,feoxam_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_feoxam_un_e,feoxam_un_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_fmn_e,fmn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_for_e,for_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_frmd_e,frmd_e <=> ,ok,ok,ok,N/A,N/A,ok,frmd_e,always blocked,30
EX_fru_e,fru_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_fuc__L_e,fuc__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_fum_e,fum_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_fusa_e,fusa_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
EX_g1p_e,g1p_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_g3pc_e,g3pc_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_g3pe_e,g3pe_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_g3pg_e,g3pg_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_g3pi_e,g3pi_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_g3ps_e,g3ps_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_g6p_e,g6p_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_gal1p_e,gal1p_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_gal_bD_e,gal_bD_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_gal_e,gal_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_galam_e,galam_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_galct__D_e,galct__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_galctn__D_e,galctn__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_galctn__L_e,galctn__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_galt_e,galt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_galur_e,galur_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_gam6p_e,gam6p_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_gam_e,gam_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_gdp_e,gdp_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_glc__D_e,glc__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_glc__aD_e,glc__aD_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_glcn_e,glcn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_glcr_e,glcr_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_glcur1p_e,glcur1p_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_glcur_e,glcur_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_gln__L_e,gln__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_glu__L_e,glu__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_glucan6_e,glucan6_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_gly_asn__L_e,gly_asn__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_gly_asp__L_e,gly_asp__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_gly_cys_e,gly_cys_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_gly_e,gly_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_gly_gln_e,gly_gln_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_gly_glu__L_e,gly_glu__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_gly_leu_e,gly_leu_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_gly_met_e,gly_met_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_gly_phe_e,gly_phe_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_gly_pro__L_e,gly_pro__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_gly_tyr_e,gly_tyr_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_glyald_e,glyald_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_glyb_e,glyb_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_glyc2p_e,glyc2p_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_glyc3p_e,glyc3p_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_glyc__R_e,glyc__R_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_glyc_e,glyc_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_glyclt_e,glyclt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_glygly_e,glygly_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_glyglygln_e,glyglygln_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_gmp_e,gmp_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_gsn_e,gsn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_gthrd_e,gthrd_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_gtp_e,gtp_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_gua_e,gua_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_h2_e,h2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_h2o2_e,h2o2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_h2o_e,h2o_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_h2s_e,h2s_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_h_e,h_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_hco3_e,hco3_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_hdca_e,hdca_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_hdcea_e,hdcea_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_hg2_e,hg2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
EX_his__L_e,his__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_hom__L_e,hom__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_hqn_e,hqn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_hxa_e,hxa_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_hxan_e,hxan_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_icit_e,icit_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_idon__L_e,idon__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ile__L_e,ile__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_imp_e,imp_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ind3ac_e,ind3ac_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_indole_e,indole_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_inost_e,inost_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ins_e,ins_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_isetac_e,isetac_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_istfrnA_e,istfrnA_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_istfrnB_e,istfrnB_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_k_e,k_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_lac__D_e,lac__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_lac__L_e,lac__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_lcts_e,lcts_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_leu__L_e,leu__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_lipoate_e,lipoate_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_lys__D_e,lys__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_lys__L_e,lys__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_lysglugly_e,lysglugly_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_lyx__L_e,lyx__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_m_xyl_e,m_xyl_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
EX_madg_e,madg_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_mal__D_e,mal__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
EX_mal__L_e,mal__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_malt_e,malt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_malthp_e,malthp_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_malthx_e,malthx_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_maltpt_e,maltpt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_malttr_e,malttr_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_maltttr_e,maltttr_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_man6p_e,man6p_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_man_e,man_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_manglyc_e,manglyc_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_mbdg_e,mbdg_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_melib_e,melib_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_meoh_e,meoh_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_met_L_ala__L_e,met_L_ala__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_met__D_e,met__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_met__L_e,met__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_metglcur_e,metglcur_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_metox__R_e,metox__R_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,metox__R_e,2
EX_metox_e,metox_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,metox_e,2
EX_metsox_R__L_e,metsox_R__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,metsox_R__L_e,2
EX_metsox_S__L_e,metsox_S__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,metsox_S__L_e,2
EX_mg2_e,mg2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_mmet_e,mmet_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_mn2_e,mn2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_mnl_e,mnl_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_mobd_e,mobd_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_mso3_e,mso3_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_mththf_e,mththf_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
EX_n2o_e,n2o_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_na1_e,na1_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
EX_nac_e,nac_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_nh4_e,nh4_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ni2_e,ni2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
