reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway,,,
ODH2E,2oxoadp_c + coa_c + nad_c --> co2_c + glutcoa_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
OGDE1,2oxoadp_c + h_c + lpam_c --> S_gtrdhdlp_c + co2_c,OXOADLR,ok,ok,N/A,N/A,ok,ok,lpam_c,S_gtrdhdlp_c,26,,
OHCUDC2,5houdic_c + h_c --> alltn__R_c + co2_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
OHPBAT,glu__L_c + ohpb_c <=> akg_c + phthr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
OIVD1r,4mop_c + coa_c + nad_c <=> co2_c + ivcoa_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
OIVD2,3mob_c + coa_c + nad_c --> co2_c + ibcoa_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
OIVD2E,3mop_c + coa_c + 4.0 h_c + nad_c --> co2_c + m2bcoa_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
OIVD3,3mop_c + coa_c + nad_c --> 2mbcoa_c + co2_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
OMCDC,3c4mop_c + h_c --> 4mop_c + co2_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
OMPDC,h_c + orot5p_c --> co2_c + ump_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
OPHBDC,3ophb_c + h_c --> 2oph_c + co2_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
OPHHX,2oph_c + 0.5 o2_c --> 2ohph_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ORNabcpp,atp_c + h2o_c + orn_p --> adp_c + h_c + orn_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ORNt,orn_e <=> orn_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ORNTA,akg_c + orn_c <=> glu5sa_c + glu__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ORNtex,orn_e <=> orn_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
OROTt2_2pp,2.0 h_p + orot_p --> 2.0 h_c + orot_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
OROTtex,orot_e <=> orot_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
ORPT,orot5p_c + ppi_c <=> orot_c + prpp_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
OXADC,h_c + oxa_c --> co2_c + for_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
OXFOtex,oxa_e <=> oxa_p,ok,ok,ok,N/A,N/A,ok,oxa_e,oxa_p,always blocked,17,,
OXOADLR,2oxoadp_c + h_c + lpam_c --> S_gtrdhdlp_c + co2_c,OGDE1,ok,ok,N/A,N/A,ok,ok,lpam_c,S_gtrdhdlp_c,26,,
OXOAEL,5odhf2a_c + h2o_c --> 3oxoadp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
OXPTNDH,h2o_c + nad_c + oxptn_c <=> glutar_c + 2.0 h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
P_Xylt1,p_xyl_e <=> p_xyl_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
P_XYLtpp,p_xyl_p --> p_xyl_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
P5CD,1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
P5CR,1pyr5c_c + 2.0 h_c + nadph_c --> nadp_c + pro__L_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
PA120abcpp,atp_c + h2o_c + pa120_c --> adp_c + h_c + pa120_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pa120_c,pa120_p,18,,
PA140abcpp,atp_c + h2o_c + pa140_c --> adp_c + h_c + pa140_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pa140_c,pa140_p,15,,
PA141abcpp,atp_c + h2o_c + pa141_c --> adp_c + h_c + pa141_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pa141_c,pa141_p,16,,
PA160abcpp,atp_c + h2o_c + pa160_c --> adp_c + h_c + pa160_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PA161abcpp,atp_c + h2o_c + pa161_c --> adp_c + h_c + pa161_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PA180abcpp,atp_c + h2o_c + pa180_c --> adp_c + h_c + pa180_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pa180_c,pa180_p,8,,
PA181abcpp,atp_c + h2o_c + pa181_c --> adp_c + h_c + pa181_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PACALDtex,pacald_e <=> pacald_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
PACALtabcpp,atp_c + h2o_c + pacald_p --> adp_c + h_c + pacald_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PACPT_1,coa_c + ppad_c <=> amp_c + ppcoa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
PANTS,ala_B_c + atp_c + pant__R_c --> amp_c + h_c + pnto__R_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,pant__R_c,pnto__R_c,9,,
PAPA120pp,h2o_p + pa120_p --> 12dgr120_p + pi_p,ok,ok,ok,N/A,N/A,ok,ok,pa120_p,12dgr120_p,18,,
PAPA140pp,h2o_p + pa140_p --> 12dgr140_p + pi_p,ok,ok,ok,N/A,N/A,ok,ok,pa140_p,12dgr140_p,15,,
PAPA141pp,h2o_p + pa141_p --> 12dgr141_p + pi_p,ok,ok,ok,N/A,N/A,ok,ok,pa141_p,12dgr141_p,16,,
PAPA161pp,h2o_p + pa161_p --> 12dgr161_p + pi_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PAPA180pp,h2o_p + pa180_p --> 12dgr180_p + pi_p,ok,ok,ok,N/A,N/A,ok,ok,pa180_p,12dgr180_p,8,,
PAPA181pp,h2o_p + pa181_p --> 12dgr181_p + pi_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PAPPT3,udcpp_c + ugmda_c --> uagmda_c + ump_c,ok,ok,ok,N/A,N/A,ok,ok,udcpp_c,ugmda_c,uagmda_c,1,
PCADYOX,34dhbz_c + o2_c --> CCbuttc_c + 2.0 h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PCNO,nadp_c + ppcoa_c <=> h_c + nadph_c + prpncoa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
PDE1,camp_c + h2o_c --> amp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PDE4,35cgmp_c + h2o_c --> gmp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PDH,coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PDHa,h_c + lpam_c + pyr_c --> adhlam_c + co2_c,ok,ok,ok,N/A,N/A,ok,ok,lpam_c,adhlam_c,26,,
PDHbr,adhlam_c + coa_c <=> accoa_c + dhlam_c,ok,ok,ok,N/A,N/A,ok,ok,adhlam_c,dhlam_c,26,,
PDHcr,dhlam_c + nad_c --> h_c + lpam_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,dhlam_c,lpam_c,26,,
PDX5POi,o2_c + pdx5p_c --> h2o2_c + pydx5p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PDX5PS,dxyl5p_c + nad_c + phthr_c --> co2_c + 2.0 h2o_c + h_c + nadh_c + pdx5p_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PE160abcpp,atp_c + h2o_c + pe160_c --> adp_c + h_c + pe160_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PE161abcpp,atp_c + h2o_c + pe161_c --> adp_c + h_c + pe161_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PE180abcpp,atp_c + h2o_c + pe180_c --> adp_c + h_c + pe180_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pe180_c,pe180_p,3,,
PE181abcpp,atp_c + h2o_c + pe181_c --> adp_c + h_c + pe181_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PEAt,pea_c <=> pea_e,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
PERD,4per_c + nad_c <=> h_c + nadh_c + ohpb_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PFK,atp_c + f6p_c --> adp_c + fdp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PFK_2,atp_c + tag6p__D_c --> adp_c + h_c + tagdp__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PFK_3,atp_c + s7p_c --> adp_c + h_c + s17bp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PG120abcpp,atp_c + h2o_c + pg120_c --> adp_c + h_c + pg120_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pg120_c,pg120_p,18,,
PG140abcpp,atp_c + h2o_c + pg140_c --> adp_c + h_c + pg140_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pg140_c,pg140_p,15,,
PG141abcpp,atp_c + h2o_c + pg141_c --> adp_c + h_c + pg141_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pg141_c,pg141_p,16,,
PG160abcpp,atp_c + h2o_c + pg160_c --> adp_c + h_c + pg160_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PG161abcpp,atp_c + h2o_c + pg161_c --> adp_c + h_c + pg161_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PG180abcpp,atp_c + h2o_c + pg180_c --> adp_c + h_c + pg180_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pg180_c,pg180_p,8,,
PG181abcpp,atp_c + h2o_c + pg181_c --> adp_c + h_c + pg181_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pg181_c,1,,,
PGAMT,gam1p_c <=> gam6p_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
PGCD,3pg_c + nad_c --> 3php_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PGI,g6p_c <=> f6p_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
PGI1c,g6p_A_c <=> f6p_c,ok,ok,ok,N/A,N/A,ok,g6p_A_c,always blocked,59,,,
PGK,3pg_c + atp_c <=> 13dpg_c + adp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PGL,6pgl_c + h2o_c --> 6pgc_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PGM,2pg_c <=> 3pg_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PGMT,g1p_c <=> g6p_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
PGMT_B,g6p_B_c <=> g1p_B_c,ok,ok,ok,N/A,N/A,ok,g1p_B_c,always blocked,53,,,
PGP120abcpp,atp_c + h2o_c + pgp120_c --> adp_c + h_c + pgp120_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pgp120_c,pgp120_p,18,,
PGP140abcpp,atp_c + h2o_c + pgp140_c --> adp_c + h_c + pgp140_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pgp140_c,pgp140_p,15,,
PGP141abcpp,atp_c + h2o_c + pgp141_c --> adp_c + h_c + pgp141_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pgp141_c,pgp141_p,16,,
PGP160abcpp,atp_c + h2o_c + pgp160_c --> adp_c + h_c + pgp160_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PGP161abcpp,atp_c + h2o_c + pgp161_c --> adp_c + h_c + pgp161_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PGP180abcpp,atp_c + h2o_c + pgp180_c --> adp_c + h_c + pgp180_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pgp180_c,pgp180_p,8,,
PGP181abcpp,atp_c + h2o_c + pgp181_c --> adp_c + h_c + pgp181_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PGPP120,h2o_c + pgp120_c --> pg120_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pgp120_c,pg120_c,18,,
PGPP120pp,h2o_p + pgp120_p --> pg120_p + pi_p,ok,ok,ok,N/A,N/A,ok,ok,pgp120_p,pg120_p,18,,
PGPP140,h2o_c + pgp140_c --> pg140_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pgp140_c,pg140_c,15,,
PGPP140pp,h2o_p + pgp140_p --> pg140_p + pi_p,ok,ok,ok,N/A,N/A,ok,ok,pgp140_p,pg140_p,15,,
PGPP141,h2o_c + pgp141_c --> pg141_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pgp141_c,pg141_c,16,,
PGPP141pp,h2o_p + pgp141_p --> pg141_p + pi_p,ok,ok,ok,N/A,N/A,ok,ok,pgp141_p,pg141_p,16,,
PGPP160,h2o_c + pgp160_c --> pg160_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PGPP160pp,h2o_p + pgp160_p --> pg160_p + pi_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PGPP161pp,h2o_p + pgp161_p --> pg161_p + pi_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PGPP180pp,h2o_p + pgp180_p --> pg180_p + pi_p,ok,ok,ok,N/A,N/A,ok,ok,pgp180_p,pg180_p,8,,
PGPP181pp,h2o_p + pgp181_p --> pg181_p + pi_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PGSA120,cdpdddecg_c + glyc3p_c --> cmp_c + h_c + pgp120_c,ok,ok,ok,N/A,N/A,ok,ok,cdpdddecg_c,pgp120_c,18,,
PGSA140,cdpdtdecg_c + glyc3p_c --> cmp_c + h_c + pgp140_c,ok,ok,ok,N/A,N/A,ok,ok,cdpdtdecg_c,pgp140_c,15,,
PGSA141,cdpdtdec7eg_c + glyc3p_c --> cmp_c + h_c + pgp141_c,ok,ok,ok,N/A,N/A,ok,ok,cdpdtdec7eg_c,pgp141_c,16,,
PGSA160,cdpdhdecg_c + glyc3p_c --> cmp_c + h_c + pgp160_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PGSA161,cdpdhdec9eg_c + glyc3p_c --> cmp_c + h_c + pgp161_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PGSA180,cdpdodecg_c + glyc3p_c --> cmp_c + h_c + pgp180_c,ok,ok,ok,N/A,N/A,ok,ok,cdpdodecg_c,pgp180_c,8,,
PGSA181,cdpdodec11eg_c + glyc3p_c --> cmp_c + h_c + pgp181_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PHCD,1p3h5c_c + 2.0 h2o_c + nad_c --> e4hglu_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,in loop,ok,1p3h5c_c,e4hglu_c,4,,
PHCHGS,1p3h5c_c + h2o_c + h_c <=> 4hglusa_c,ok,ok,ok,N/A,N/A,in loop,only when going forwards,1p3h5c_c,4hglusa_c,4,,
PHEDCAtexi,phedca_e --> phedca_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PHEHPAtexi,phehpa_e --> phehpa_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PHEHXAtexi,phehxa_e --> phehxa_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PHEME2abcpp,atp_c + h2o_c + pheme_p --> adp_c + h_c + pheme_c + pi_c,ok,ok,PHEMEabcpp,N/A,N/A,ok,ok,ok,0,,,
PHEMEabcpp,atp_c + h2o_c + pheme_c --> adp_c + h_c + pheme_p + pi_c,ok,ok,PHEME2abcpp,N/A,N/A,ok,ok,ok,0,,,
PHEMEtonex,h_p + pheme_e --> h_c + pheme_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PHENONAtexi,phenona_e --> phenona_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PHEOCTAtexi,pheocta_e --> pheocta_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PHEPTtexi,phept_e --> phept_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PHER,phe__L_c <=> phe__D_c,ok,ok,ok,N/A,N/A,in loop,only when going backwards,ok,0,,,
PHET,fad_c + h2o_c + phe__D_c --> fadh2_c + nh4_c + phpyr_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
PHEt2rpp,h_p + phe__L_p --> h_c + phe__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PHETA1,akg_c + phe__L_c <=> glu__L_c + phpyr_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
PHETHPTOX3,o2_c + phe__L_c + thmnp_c --> dhmpt_c + h2o_c + tyr__L_c,ok,ok,ok,N/A,N/A,ok,ok,thmnp_c,dhmpt_c,38,,
PHEtipp,phe__L_c --> phe__L_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PIabc,atp_c + h2o_c + pi_e --> adp_c + h_c + 2.0 pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PICH,h2o_c + phitcoa_c <=> hmpscoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PIt2r,h_e + pi_e --> h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PIt2rpp,h_p + pi_p --> h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PIt7,3.0 na1_e + pi_e --> 3.0 na1_c + pi_c,ok,ok,r2136,N/A,N/A,ok,ok,ok,0,,,
PItex,pi_e <=> pi_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PIuabcpp,atp_c + h2o_c + pi_p --> adp_c + h_c + 2.0 pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PLCD,h2o_c + ptd1ino160_c --> 12dgr160_c + h_c + mi1p__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PLIPA1E160pp,h2o_p + pe160_p --> 2agpe160_p + h_p + hdca_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PLIPA1E161pp,h2o_p + pe161_p --> 2agpe161_p + h_p + hdcea_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PLIPA1E180pp,h2o_p + pe180_p --> 2agpe180_p + h_p + ocdca_p,ok,ok,ok,N/A,N/A,ok,ok,pe180_p,2agpe180_p,3,,
PLIPA1E181d11pp,h2o_p + pe181_p --> 2agpe181_p + h_p + vacc_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PLIPA1G160pp,h2o_p + pg160_p --> 2agpg160_p + h_p + hdca_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PLIPA1G161pp,h2o_p + pg161_p --> 2agpg161_p + h_p + hdcea_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PLIPA1G180pp,h2o_p + pg180_p --> 2agpg180_p + h_p + ocdca_p,ok,ok,ok,N/A,N/A,ok,ok,pg180_p,2agpg180_p,8,,
PLIPA1G181d11pp,h2o_p + pg181_p --> 2agpg181_p + h_p + vacc_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PLIPA1G181pp,h2o_p + pg181_p --> 2agpg181_p + h_p + ocdcea_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PLIPA2A160pp,h2o_p + pa160_p --> 1hdecg3p_p + h_p + hdca_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PLIPA2E181pp,h2o_p + pe181_p --> 1agpe181_p + h_p + ocdcea_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PLIPA2G181pp,h2o_p + pg181_p --> 1agpg181_p + h_p + ocdcea_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PMANM,man1p_c <=> man6p_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
PMDPHT,5aprbu_c + h2o_c --> 4r5au_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,5aprbu_c,4r5au_c,27,,
PMPK,4ampm_c + atp_c --> 2mahmp_c + adp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PNTK,atp_c + pnto__R_c --> 4ppan_c + adp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,pnto__R_c,4ppan_c,9,,
POX,h2o_c + pyr_c + q8_c --> ac_c + co2_c + q8h2_c,ok,ok,ok,N/A,N/A,ok,ok,q8_c,q8h2_c,2,,
PPA,h2o_c + ppi_c --> h_c + 2.0 pi_c,IDPh_1,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PPA_1pp,h2o_c + ppi_c --> h_p + 2.0 pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PPA2,h2o_c + pppi_c --> h_c + pi_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PPAKr,adp_c + ppap_c <=> atp_c + ppa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
PPAP_Et,ppap_e <=> ppap_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PPAt2pp,h_p + ppa_p --> h_c + ppa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PPAtex,ppa_e <=> ppa_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
PPBNGS,2.0 5aop_c --> 2.0 h2o_c + h_c + ppbng_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PPC,co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PPCDC,4ppcys_c + h_c --> co2_c + pan4p_c,ok,ok,ok,N/A,N/A,ok,ok,4ppcys_c,9,,,
PPCSCT,ppcoa_c + succ_c --> ppa_c + succoa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
PPDD,12ppd__S_c --> h2o_c + ppal_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PPDOy,h_c + lald__D_c + nadph_c --> 12ppd__R_c + nadp_c,ok,ok,ok,N/A,N/A,in loop,ok,lald__D_c,12ppd__R_c,20,,
PPGPPDP,h2o_c + ppgpp_c --> gdp_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PPK,atp_c + pi_c --> adp_c + ppi_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
PPK2,atp_c + ppi_c --> adp_c + pppi_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
PPK50_B,47.0 gdp_c + ppi50_c --> 47.0 gtp_c + pppi_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
PPK50r,47.0 atp_c + pppi_c <=> 47.0 adp_c + ppi50_c,ok,ok,ok,N/A,N/A,in loop,only when going backwards,ok,0,,,
PPM,r1p_c <=> r5p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PPNCL2,4ppan_c + ctp_c + cys__L_c --> 4ppcys_c + cmp_c + h_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,4ppan_c,4ppcys_c,9,,
PPND,nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PPNDH,h_c + pphn_c --> co2_c + h2o_c + phpyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PPNDH2,fad_c + ppcoa_c <=> fadh2_c + prpncoa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
PPOR,o2_c + phpyr_c --> 2hyoxplac_c + co2_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PPPGO,1.5 o2_c + pppg9_c --> 3.0 h2o_c + ppp9_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PPRGL,atp_c + gly_c + pram_c <=> adp_c + gar_c + h_c + pi_c,PRAGSr,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
PPS,atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PQQH2tpp,pqqh2_c <=> pqqh2_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,pqqh2_c,pqqh2_p,10,,
PQQtpp,pqq_c <=> pqq_p,ok,ok,ok,N/A,N/A,ok,only when going forwards,pqq_c,pqq_p,10,,
PRAGSr,atp_c + gly_c + pram_c <=> adp_c + gar_c + h_c + pi_c,PPRGL,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
PRAIi,pran_c --> 2cpr5p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PRAIS,atp_c + fpram_c --> adp_c + air_c + 2.0 h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PRAMPC,h2o_c + prbamp_c --> prfp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PRASCSi,5aizc_c + asp__L_c + atp_c --> 25aics_c + adp_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PRATPP,h2o_c + prbatp_c --> h_c + ppi_c + prbamp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PRFGS,atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PRMICI,prfp_c <=> prlp_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
PROD2,fad_c + pro__L_c --> 1pyr5c_c + fadh2_c + h_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
PROD3,pro__L_c + q8_c --> 1pyr5c_c + h_c + q8h2_c,ok,ok,ok,N/A,N/A,ok,ok,q8_c,q8h2_c,2,,
PROR,pro__L_c <=> pro__D_c,ok,ok,ok,N/A,N/A,in loop,only when going backwards,ok,0,,,
PROt2r,h_e + pro__L_e --> h_c + pro__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PROt2rpp,h_p + pro__L_p --> h_c + pro__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PROtex,pro__L_e <=> pro__L_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
PRPPS,atp_c + r5p_c <=> amp_c + h_c + prpp_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
PSCVT,pep_c + skm5p_c <=> 3psme_c + pi_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
PSD160,h_c + ps160_c --> co2_c + pe160_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PSD161,h_c + ps161_c --> co2_c + pe161_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PSD181,h_c + ps181_c --> co2_c + pe181_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
PSERT,3php_c + glu__L_c --> akg_c + pser__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
