reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
EX_butso3_e,butso3_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_bz_e,bz_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ca2_e,ca2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ca2_e,6
EX_carn_e,carn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_catechol_e,catechol_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_cd2_e,cd2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
EX_cgly_e,cgly_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_chol_e,chol_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_chols_e,chols_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_chor_e,chor_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_chtbs_e,chtbs_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_cinnm_e,cinnm_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_cit_e,cit_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_cl_e,cl_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_cm_e,cm_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
EX_co2_e,co2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_co_e,co_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,co_e,31
EX_cobalt2_e,cobalt2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_creat_e,creat_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_crn_e,crn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_cro4_e,cro4_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
EX_cu2_e,cu2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_cyan_e,cyan_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_cynt_e,cynt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_cys__L_e,cys__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_d23hb_e,d23hb_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_dca_e,dca_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_dha_e,dha_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_doxrbcn_e,doxrbcn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
EX_drib_e,drib_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_enter_e,enter_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_eths_e,eths_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ethso3_e,ethso3_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_etoh_e,etoh_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_fald_e,fald_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_fe2_e,fe2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_fe3_e,fe3_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_fe3dcit_e,fe3dcit_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_fe3dhbzs3_e,fe3dhbzs3_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_fe3pyovd_kt_e,fe3pyovd_kt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_feenter_e,feenter_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_fol_e,fol_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_for_e,for_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_fru_e,fru_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_fuc_e,fuc_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_fum_e,fum_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_fusa_e,fusa_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
EX_g3pc_e,g3pc_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_g3pi_e,g3pi_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_g3ps_e,g3ps_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ga_e,ga_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_gal_bD_e,gal_bD_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_gal_e,gal_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_galct__D_e,galct__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_galctn__D_e,galctn__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_galctn__L_e,galctn__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_galctr__D_e,galctr__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_galt_e,galt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_galur_e,galur_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_gam_e,gam_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_glc__D_e,glc__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_glcn__D_e,glcn__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_glcr_e,glcr_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_glcur_e,glcur_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_gln__L_e,gln__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_glu__L_e,glu__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_gly_asn__L_e,gly_asn__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_gly_asp__L_e,gly_asp__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_gly_e,gly_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_gly_glu__L_e,gly_glu__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_gly_pro__L_e,gly_pro__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_glyb_e,glyb_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_glyc2p_e,glyc2p_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_glyc3p_e,glyc3p_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_glyc__R_e,glyc__R_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_glyc_e,glyc_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_glyclt_e,glyclt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_glygln_e,glygln_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_glyglu_e,glyglu_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_glygly_e,glygly_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_glymet_e,glymet_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_glyphe_e,glyphe_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_glyser_e,glyser_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_gsn_e,gsn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_gthrd_e,gthrd_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_gua_e,gua_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_h2_e,h2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_h2o_e,h2o_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_h2s_e,h2s_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_h_e,h_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_hco3_e,hco3_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_hexs_e,hexs_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_his__L_e,his__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_hisgly_e,hisgly_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_hishis_e,hishis_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_hom__L_e,hom__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_hpta_e,hpta_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_hxa_e,hxa_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_hxan_e,hxan_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ibt_e,ibt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_icit_e,icit_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ile__L_e,ile__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ind3ac_e,ind3ac_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_indole_e,indole_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_inost_e,inost_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ins_e,ins_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_isetac_e,isetac_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_istfrnA_e,istfrnA_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_istfrnB_e,istfrnB_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_istnt_e,istnt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_k_e,k_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_lac__D_e,lac__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_lac__L_e,lac__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_lcts_e,lcts_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_leu__D_e,leu__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_leu__L_e,leu__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_leuleu_e,leuleu_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_lnlc_e,lnlc_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_lys__D_e,lys__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_lys__L_e,lys__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_m_xyl_e,m_xyl_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
EX_mal__D_e,mal__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_mal__L_e,mal__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_malt_e,malt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_malthp_e,malthp_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_malthx_e,malthx_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_malttr_e,malttr_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_man_e,man_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_meoh_e,meoh_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_met_L_ala__L_e,met_L_ala__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_met__D_e,met__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_met__L_e,met__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_metox__R_e,metox__R_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,metox__R_e,2
EX_metox_e,metox_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,metox_e,2
EX_mg2_e,mg2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_mn2_e,mn2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_mnl_e,mnl_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_mobd_e,mobd_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
EX_mso3_e,mso3_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_na1_e,na1_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
EX_nac_e,nac_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ncam_e,ncam_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_nh4_e,nh4_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ni2_e,ni2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
EX_nmn_e,nmn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_no2_e,no2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_no3_e,no3_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_no_e,no_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_nona_e,nona_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_novbcn_e,novbcn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
EX_o2_e,o2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_oaa_e,oaa_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_octa_e,octa_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_orn__L_e,orn__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_orn_e,orn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_orot_e,orot_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_oxa_e,oxa_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_p_xyl_e,p_xyl_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
EX_pentso3_e,pentso3_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_phe__L_e,phe__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_phedca_e,phedca_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_phehpa_e,phehpa_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_phehxa_e,phehxa_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_pheme_e,pheme_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_phenona_e,phenona_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_pheocta_e,pheocta_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_phept_e,phept_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_pi_e,pi_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ppa_e,ppa_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ppoh_e,ppoh_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_pro__L_e,pro__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_progly_e,progly_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_prohisglu_e,prohisglu_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_pta_e,pta_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ptrc_e,ptrc_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ptsla_e,ptsla_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_pydxn_e,pydxn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_pyovd_kt_e,pyovd_kt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_pyr_e,pyr_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_rib__D_e,rib__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_rmn_e,rmn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_s_e,s_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_salchs2_e,salchs2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_salchs2fe_e,salchs2fe_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_salchs4fe_e,salchs4fe_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_salchsx_e,salchsx_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_sbt__D_e,sbt__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_sel_e,sel_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_ser__L_e,ser__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_serglugly_e,serglugly_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_sheme_e,sheme_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,sheme_e,6
EX_skm_e,skm_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_slnt_e,slnt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_so3_e,so3_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_so4_e,so4_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_spmd_e,spmd_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,spmd_e,13
EX_srb__L_e,srb__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_stfrnA_e,stfrnA_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_stfrnB_e,stfrnB_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_succ_e,succ_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_sucr_e,sucr_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_sula_e,sula_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_sulfac_e,sulfac_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_tartr__L_e,tartr__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EX_taur_e,taur_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
